index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
-1.5353057189473225,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.4171162281545238,-0.4003371882833383,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4242206147684807,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2964121320376192,1.3764278428795564,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.120785569107205,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.9511567617864848,-0.4003371882833383,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3567093631504836,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.942743004741673,1.2326454518035228,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0997065805767992,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.807920941882556,-0.2469217337853374,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.1788535724274611,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-1.0780215594936844,2.564505664922216,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0308645742784612,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.9582304471625689,-1.0657321246525755,-0.7662568340668664,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3757431228417796,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.6571549447096493,1.73677577088649,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.1099394907669546,-1.6419169370926574,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.545321097530451,-1.2173636785168789,-0.7662568340668664,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2204971162270275,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.206682920762506,-0.2076759198439885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4513109779039901,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.9878358563256768,1.6272442719774511,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3127944586992368,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.3499187406664347,1.0446223250117874,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.025826717274314,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.1160407257016041,1.1373851579640668,-0.7662568340668664,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5711410414107856,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.9511567617864848,-0.4003371882833383,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3236306039534405,0.2991879388581454,-0.2368803826590979,1.34361995718518,3.372826952469248,1.7177352387145488,-0.6208273066083726,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4790437398361,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.3715668846776254,1.1281088746688392,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.087506769012638,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.5068454394296367,2.2455442316170697,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5055867580807477,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,2.754870825146635,-1.0657321246525755,0.5793870422445166,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5052065424577932,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0780215594936844,1.3157752213338356,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0804727799879796,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,2.754870825146635,-1.0657321246525755,0.5793870422445166,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.74864952814047,0.2991879388581454,2.63724547235569,1.34361995718518,-0.1432932225952963,1.7027042881865475,-0.6525807378881915,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0422089006909747,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.0563734154824935,-0.5929984567226887,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0437297631827928,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.4100425427784397,1.718936764549513,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.0791420253076387,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.8760020091464785,1.2693938048576954,1.9250309185559,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.5326771212162571,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.6355068006984586,1.0446223250117874,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0444901944287018,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.1315281681224998,-0.2076759198439885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2625109425635015,0.2991879388581454,5.511371327370479,0.2058572454460761,-0.1432932225952963,2.108539952442581,0.9054780755833676,0.5793870422445166,2018-08-26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.692082521139939,0.2991879388581454,2.63724547235569,1.34361995718518,-0.1432932225952963,1.7027042881865475,0.147320306261851,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0771887380027904,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.1315281681224998,-0.4003371882833383,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4581548591171715,2.240292814808948,-0.2368803826590979,1.34361995718518,1.263154847430521,-0.3114430825656204,1.740343572153885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.2533857676125932,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.5974876344905389,-0.5929984567226887,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6125323351227524,2.240292814808948,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.8229518924105572,0.8144991432647858,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.8440836495020542,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.4171162281545238,-0.2076759198439885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6747827102955084,-1.6419169370926574,2.63724547235569,1.34361995718518,-0.1432932225952963,1.5974876344905389,-0.7114494588002148,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.326862436748554,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.545321097530451,-1.0657321246525755,-0.7662568340668664,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7726031123866047,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.485197295418446,1.718936764549513,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.4318348603136175,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.8976501531576693,1.6725553480733728,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0876446676340397,0.2991879388581454,2.63724547235569,1.34361995718518,-0.1432932225952963,1.7027042881865475,2.338307064569349,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9735470691180677,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.0413424649544925,0.2739772512543867,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.4187696305117623,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-1.002866806853678,-0.0139443110244195,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.063458130860765,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.0563734154824935,-0.2076759198439885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7369578977346186,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,0.485197295418446,-1.0657321246525755,-0.7662568340668664,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0909386427052752,0.2991879388581454,5.511371327370479,1.34361995718518,-0.1432932225952963,1.8229518924105572,2.179183128043515,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5209003699907134,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.73276618924255,-0.3985532876496407,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7021681682342802,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.2897949385544296,0.5629691539134122,1.9250309185559,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.479827149625579,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.0563734154824935,-0.5929984567226887,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9756283219582712,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.9582304471625689,-1.0657321246525755,-0.7662568340668664,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5747630229149,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.2813811815096179,0.8198508451658786,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1973368748564183,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.3715668846776254,2.36114099268068,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.281449648349059,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,2.754870825146635,-1.0657321246525755,0.5793870422445166,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2193794479017339,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-1.0780215594936844,-0.2076759198439885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.1784112145283845,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.9511567617864848,-0.4003371882833383,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.864140023612905,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.9511567617864848,-0.4003371882833383,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.217288261975484,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-1.0178977573816794,1.6725553480733728,1.9250309185559,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2388325869485364,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.2968686239305136,-0.5929984567226887,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6562571317625221,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.1160407257016041,1.1373851579640668,0.5793870422445166,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8544345921415183,0.2991879388581454,2.63724547235569,1.34361995718518,-0.1432932225952963,0.0643306806344109,1.6226061303298374,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.460446085940945,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5974876344905389,-0.7114494588002148,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4894375271912271,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.4772400302665287,0.9482916907921116,1.9250309185559,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.8898996320680737,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.6270930436536467,1.0125121136052289,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1914335996145768,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.8465172576082051,1.2968686239305136,0.3703078854740618,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.6281112425778412,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-1.0178977573816794,0.9589950945942984,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3387671535094527,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.9878358563256768,1.4584872720296505,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5439984690852004,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.966187712314486,-0.2076759198439885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1710069429668179,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.8074644499896618,2.1363695128347717,1.9250309185559,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.1950456480326447,0.2991879388581454,5.511371327370479,-0.9319054662930276,-0.1432932225952963,1.2367448218185086,1.4609847329168268,1.9250309185559,2018-08-26,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.1998704186817448,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.8976501531576693,0.7092490058766222,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.308920227107523,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,2.754870825146635,-1.0657321246525755,0.5793870422445166,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8924561544369701,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.0943925816904134,0.6592997881330868,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8864776914614829,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.3198568396104322,1.0446223250117874,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.4669619607212476,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.9511567617864848,-0.4003371882833383,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6584433715945105,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.3569924260425186,-0.2076759198439885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2213755799222451,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,1.61251858501854,-0.5929984567226887,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1529467008764782,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.9962496133704886,-0.2076759198439885,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6043576992292303,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.2217138712905071,-1.0657321246525755,-0.7662568340668664,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.472760248971304,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.191651970234505,-0.4003371882833383,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.670135002000362,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.146559118650501,-0.5929984567226887,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2082351623867442,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.2513192804536154,2.1363695128347717,1.9250309185559,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5509995464802426,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.485197295418446,1.0446223250117874,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.2932133541170792,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.9577739552696743,1.244419195985928,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3626256838498487,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-1.0178977573816794,-0.1912640340139695,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8905550763221975,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,0.8158782070344736,0.9482916907921116,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.319248191203417,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.9878358563256768,1.4584872720296505,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.209979044319656,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.1432932225952963,1.5824566839625374,0.5522657501112257,-0.7662568340668664,2018-08-26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.7041313886251748,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.4767835383736342,1.9679692930137096,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.7742090956981149,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.2367448218185086,-0.5929984567226887,1.9250309185559,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.298061103309749,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.5970311425976442,1.6868265531429545,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2261282752091766,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.807920941882556,-0.2469217337853374,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.303787316197637,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9126811036856706,2.2077255381826784,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9993066775732364,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,1.9732613976905695,-1.01578290690904,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8237421136739874,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.9878358563256768,0.8045092997160788,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8005489606737618,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.0258550225335966,1.0446223250117874,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3518845925013836,2.240292814808948,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.792889991354555,-0.186269112239616,0.5793870422445166,2018-08-26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1566438701142383,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-1.0479596584376818,2.386115601552447,0.5793870422445166,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6856287886357586,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,1.913137595578565,-0.6615002410566798,-0.7662568340668664,2018-08-26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9269706553061392,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.5302901470024497,1.718936764549513,3.2706747948672827,2018-08-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.748934689857686,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.9878358563256768,1.1373851579640668,-0.7662568340668664,2018-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3186256585789097,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,2.3340042103626,-0.3985532876496407,-0.7662568340668664,2018-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4327853993710038,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-1.0780215594936844,0.2543543442837123,0.5793870422445166,2018-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.2490132879486162,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,-0.4617525878456329,1.6333095341320238,1.9250309185559,2018-08-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0004802360717163,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.552394782906535,-0.2076759198439885,-0.7662568340668664,2018-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3003753086770928,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.7027042881865475,1.2693938048576954,-0.7662568340668664,2018-08-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.3059834891156719,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.942743004741673,1.3799956441469523,0.5793870422445166,2018-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5923479954765465,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.3419614755145175,-0.7624690169239688,-0.7662568340668664,2018-08-27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
