index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
35918,1,0,1,3,130,97.65,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33779,1,0,1,2,141,77.62,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16806,2,0,1,1,8,128.0,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
849,2,0,1,2,194,102.25,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1796,3,0,1,1,221,96.9,1,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15725,2,0,1,1,48,144.9,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15716,3,0,1,4,117,159.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20509,2,0,1,2,12,156.0,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
35575,3,0,1,3,138,135.45,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
537,2,0,1,3,3,98.56,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
14913,2,0,2,5,115,82.45,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20415,2,0,1,2,27,151.0,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30596,2,0,1,1,3,100.0,0,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25704,2,0,1,2,44,125.1,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
14982,2,0,1,3,141,103.05,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
582,2,0,1,3,114,72.25,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33328,2,0,2,5,142,68.8,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20338,1,1,1,0,39,144.9,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7535,1,0,1,3,178,106.0,0,2018-08-22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28584,2,0,1,5,8,99.46,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30461,3,0,1,2,191,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
35346,2,0,1,1,3,100.0,0,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35896,2,0,1,3,190,109.25,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30255,2,0,1,3,47,85.0,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14485,3,0,1,4,112,150.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1653,2,0,1,4,212,90.95,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23137,2,0,1,3,139,103.05,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12093,2,0,1,3,115,72.25,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10899,2,0,1,2,25,110.46,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10458,2,1,1,3,48,122.22,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3949,2,1,1,2,51,152.1,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12455,2,0,1,2,31,147.72,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27248,3,0,1,1,169,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24398,3,0,1,5,85,165.3,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31891,3,0,1,3,141,135.45,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
26611,2,1,1,4,43,152.1,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11191,3,0,1,2,198,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12281,2,0,1,1,3,100.0,0,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4744,2,1,1,2,141,94.56,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34761,3,0,1,3,141,135.45,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32232,3,0,1,4,232,167.95,2,2018-08-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26593,2,0,1,4,236,90.95,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10746,3,0,1,1,173,96.9,0,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4337,2,0,1,1,3,100.0,0,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12106,2,2,1,4,233,158.95,0,2018-08-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8956,2,0,1,4,148,90.9,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26590,3,0,1,2,141,137.7,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34779,2,0,1,2,27,139.0,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
10388,2,0,1,5,135,72.42,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11094,2,0,3,5,224,72.76,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8447,2,0,2,5,177,84.39,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34766,2,0,1,1,3,100.0,0,2018-08-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8487,2,0,1,3,101,72.25,1,2018-08-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3829,2,0,2,5,155,96.12,1,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33035,2,0,1,3,131,92.25,0,2018-08-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
4574,2,1,0,2,191,130.5,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10133,3,0,0,5,42,168.3,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13311,2,0,0,3,172,102.3,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11215,2,0,2,5,31,129.6,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3152,2,0,0,2,4,157.0,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14582,2,0,0,2,13,129.0,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17489,2,0,1,5,195,147.0,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
25637,2,1,2,8,136,117.36,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20697,2,0,0,5,115,131.4,2,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26826,3,0,0,4,134,133.2,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33980,3,0,0,4,137,133.2,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
36126,3,0,0,2,156,137.7,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
27651,2,0,0,3,19,156.0,2,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14093,2,0,2,5,139,98.87,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30930,2,0,2,5,152,98.87,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35922,2,0,1,5,30,179.25,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7166,2,0,0,2,156,94.5,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
5235,3,0,2,5,231,96.9,2,2018-08-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24171,2,0,0,2,94,117.9,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4977,2,0,0,2,9,137.0,2,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
24988,3,0,0,3,178,143.7,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4941,2,0,0,1,3,139.0,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21957,2,0,1,5,213,123.25,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
9774,2,0,2,5,224,90.95,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33475,2,0,0,3,3,163.67,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7948,2,0,2,5,43,103.84,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3039,2,0,2,5,2,86.28,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
19259,2,0,2,5,197,97.02,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24283,3,0,2,5,88,152.87,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8028,3,0,0,4,137,133.2,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11245,2,0,0,4,137,100.8,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6350,2,0,2,5,197,97.02,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25808,3,0,0,4,134,133.2,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4383,3,0,0,4,137,133.2,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8527,1,0,0,5,77,108.65,2,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
4685,2,0,0,3,179,91.5,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9657,2,1,0,2,156,121.5,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4627,2,0,0,1,0,139.0,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8321,2,0,0,2,94,117.9,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18678,2,0,0,2,15,129.0,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28129,2,0,0,5,40,149.4,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3845,2,0,0,2,51,158.4,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32947,2,0,0,5,40,149.4,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33863,3,0,0,2,180,137.7,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
24549,2,1,0,2,110,142.2,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
6775,2,1,2,5,197,112.32,2,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12991,2,0,2,8,64,105.93,0,2018-08-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22092,2,0,1,5,144,112.8,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
25039,2,0,0,1,6,140.0,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29303,2,0,0,4,133,100.8,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34399,2,0,0,1,7,128.0,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
27107,2,0,0,3,5,95.0,0,2018-08-23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10644,2,1,0,5,181,162.15,2,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21702,3,0,0,2,113,150.3,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26973,1,0,0,5,135,94.5,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32706,2,0,0,2,1,95.65,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
28109,2,0,0,3,178,94.62,0,2018-08-23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28656,3,0,0,5,89,150.3,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14586,3,0,2,5,231,96.9,2,2018-08-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6581,1,0,0,2,13,129.0,2,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
19113,2,0,0,5,145,99.9,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6595,2,0,0,3,211,77.03,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31702,2,0,0,5,163,84.15,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31701,1,0,0,3,7,67.0,1,2018-08-23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34115,3,0,1,5,47,163.95,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20588,2,0,0,4,207,99.45,1,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2589,2,0,1,5,213,123.25,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29507,0,2,0,3,178,94.62,1,2018-08-23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
25879,2,0,0,3,172,102.3,0,2018-08-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30530,2,1,0,2,2,164.0,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14270,2,0,0,3,164,76.46,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19600,2,0,0,4,58,85.0,1,2018-08-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25491,3,0,0,4,109,152.1,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7207,2,0,0,3,17,165.0,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14405,2,0,1,4,117,72.25,0,2018-08-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
9152,3,0,0,2,164,145.8,2,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9994,3,0,0,4,109,152.1,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
27427,2,0,0,4,112,116.28,0,2018-08-24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16734,2,0,0,3,142,108.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9236,3,0,0,4,106,152.1,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30474,2,0,0,3,197,72.25,1,2018-08-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32949,2,0,0,1,7,137.0,2,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22260,2,0,0,1,10,140.0,3,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32467,2,0,0,3,240,105.3,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6352,2,1,2,4,95,131.4,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6366,2,0,0,2,154,109.8,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7575,2,0,0,1,10,140.0,3,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20515,3,0,0,4,102,150.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
638,3,0,0,4,137,130.95,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2051,3,0,0,3,144,131.7,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14361,3,0,0,4,100,150.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2805,3,0,0,4,104,150.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20821,2,0,0,1,154,114.3,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
836,3,0,0,3,46,168.3,2,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3541,2,0,0,4,177,82.88,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22028,2,1,0,1,21,146.5,2,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
11491,2,1,0,1,16,112.81,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32936,2,0,0,3,142,99.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20189,3,0,2,4,202,127.22,2,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
26149,3,0,0,4,101,150.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7772,3,0,0,4,106,152.1,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
14604,2,0,0,4,112,92.65,2,2018-08-24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31472,2,0,1,4,196,97.75,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32378,2,1,0,1,1,119.0,2,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
35887,2,0,0,2,130,100.8,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22669,2,0,0,4,192,89.25,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28195,2,0,0,1,0,73.07,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
17521,2,0,0,3,197,72.25,1,2018-08-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10387,2,0,0,4,109,133.2,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24591,3,0,0,4,48,168.3,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33605,2,0,0,2,44,85.5,0,2018-08-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8210,2,0,0,3,142,108.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13108,2,1,2,5,194,111.11,2,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10435,2,0,0,3,182,99.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5732,2,0,0,2,154,95.4,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12399,3,0,0,3,41,177.3,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
17898,2,0,0,4,195,89.25,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
13317,3,0,0,4,107,152.1,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
28131,2,0,0,3,41,145.1,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31349,3,0,0,4,107,152.1,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21477,2,0,2,5,117,131.4,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
25553,2,0,0,4,183,93.08,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18150,2,0,0,3,142,99.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29347,2,0,1,4,117,72.25,0,2018-08-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18312,3,0,0,4,107,152.1,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1254,1,0,0,2,154,100.8,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3416,1,0,0,1,1,81.19,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
29294,2,1,0,2,12,164.0,3,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4860,2,0,0,4,178,93.08,1,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26577,2,0,0,3,142,99.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34954,3,0,0,4,99,150.3,0,2018-08-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
