index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
32905,2,0,2,0,19,91.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30290,2,0,2,1,9,93.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2755,2,1,2,1,8,111.0,3,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5374,1,0,1,0,18,80.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9144,3,0,2,3,74,112.0,0,2018-02-21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15713,2,0,2,1,17,87.0,0,2018-02-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7519,2,0,2,2,32,74.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16449,2,0,2,0,3,105.0,0,2018-02-21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3987,2,0,2,2,30,65.06,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11441,2,0,2,1,23,79.0,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15822,2,0,2,5,44,66.29,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35033,2,0,2,1,2,82.0,0,2018-02-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25534,2,0,2,1,73,71.52,1,2018-02-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20554,0,2,2,1,73,69.53,1,2018-02-21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5758,1,0,2,1,9,85.0,0,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15454,2,0,2,1,76,80.3,1,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4155,2,0,2,3,6,70.0,0,2018-02-21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13538,2,0,2,0,7,79.0,2,2018-02-21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6921,1,0,1,0,18,85.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
320,3,0,1,2,27,130.0,2,2018-02-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
22353,2,0,1,2,9,91.0,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29806,1,0,1,5,32,49.67,1,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13396,1,0,1,0,17,85.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31044,2,0,1,1,17,87.0,1,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15579,2,0,1,2,24,72.8,0,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4868,2,0,1,1,9,86.8,0,2018-02-22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
26533,1,0,1,5,18,47.67,0,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35082,2,0,2,5,50,83.66,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31113,2,0,1,3,49,65.75,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
979,2,0,1,2,37,69.9,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
9375,2,0,1,3,80,60.0,0,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7362,2,0,1,2,41,71.52,1,2018-02-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1463,2,0,1,2,36,82.7,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15561,1,0,1,1,0,65.0,1,2018-02-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20643,2,0,1,2,32,64.22,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12378,1,0,1,1,4,73.8,0,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9984,2,2,1,3,8,171.0,0,2018-02-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24755,1,0,1,0,6,87.0,0,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33070,2,0,1,3,36,71.3,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7578,2,1,1,2,18,120.0,2,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20060,2,0,1,2,5,77.1,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
18701,2,0,1,2,41,71.53,0,2018-02-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
3488,1,0,1,2,6,93.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32257,2,0,1,5,18,62.83,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
16893,1,0,1,0,7,85.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24785,2,1,1,2,34,77.6,2,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21430,1,0,1,3,2,84.5,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12690,2,0,1,5,18,50.33,0,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17803,1,0,1,2,6,92.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25479,1,0,1,3,10,87.0,0,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6095,2,0,1,2,32,83.9,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23310,0,2,1,4,39,68.76,0,2018-02-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
20304,3,0,1,3,14,118.0,1,2018-02-22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8273,2,0,1,3,8,93.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33929,1,0,1,2,0,65.0,0,2018-02-22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31802,2,2,1,4,41,139.5,0,2018-02-22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14520,1,0,1,2,6,92.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25494,2,0,2,5,49,91.44,0,2018-02-22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10773,3,0,1,2,31,102.9,1,2018-02-22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1145,1,0,1,2,38,75.3,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34278,2,0,1,0,1,85.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
14771,1,0,1,2,55,73.9,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33809,2,1,1,4,67,82.99,3,2018-02-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
28816,2,0,1,3,8,93.0,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7681,2,1,1,4,50,69.57,2,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
365,3,0,1,4,50,78.85,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9602,1,0,1,1,38,91.9,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14105,1,0,1,0,1,92.0,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30968,1,0,1,0,13,66.7,0,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30054,2,0,1,3,49,65.75,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32614,2,0,1,2,36,82.7,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21273,2,0,1,2,22,108.0,1,2018-02-22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33356,1,0,0,2,5,70.84,0,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3848,2,0,0,4,71,75.95,0,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18172,2,2,0,4,17,171.0,0,2018-02-23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
35141,2,0,0,4,49,73.95,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35111,2,0,0,4,12,81.0,0,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32899,2,0,0,2,12,93.0,0,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4518,2,0,0,5,44,75.43,0,2018-02-23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7632,1,0,0,2,1,66.0,1,2018-02-23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23596,2,1,0,4,7,111.0,2,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22844,3,0,0,4,20,139.0,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20841,2,0,0,5,21,87.0,0,2018-02-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8600,1,0,2,7,111,60.0,0,2018-02-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2189,2,1,0,4,0,112.0,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9521,1,0,0,3,0,66.0,0,2018-02-23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21210,1,0,0,1,4,66.0,0,2018-02-23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4790,2,0,0,2,48,89.3,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5340,1,0,0,1,29,66.0,0,2018-02-23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6574,1,0,0,1,29,66.0,0,2018-02-23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12166,2,0,0,2,9,81.0,0,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
14085,1,0,0,2,8,72.0,0,2018-02-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26369,2,0,0,2,19,81.0,2,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
5010,2,0,0,1,12,79.0,0,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22362,2,0,2,9,5,146.0,0,2018-02-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
17824,2,0,0,5,43,66.43,0,2018-02-23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22229,2,0,0,4,33,61.6,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
29051,2,0,0,5,33,80.46,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29719,2,0,0,5,44,74.82,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1954,2,0,0,5,19,87.0,0,2018-02-23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18812,3,0,0,1,13,127.0,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10479,2,0,0,3,12,72.07,1,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15173,2,1,0,3,6,158.5,2,2018-02-23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
27550,1,0,0,4,5,80.0,0,2018-02-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25394,1,0,0,1,5,71.84,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3974,2,0,0,4,48,51.09,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34498,2,0,0,3,45,67.5,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7624,2,0,0,4,24,100.0,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5332,1,0,0,1,0,85.0,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
18992,2,0,0,4,29,66.0,0,2018-02-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10006,2,0,0,3,1,73.61,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29268,1,0,0,2,9,67.22,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10494,1,0,0,1,24,85.0,2,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2129,2,0,0,4,18,79.0,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22025,2,0,0,3,7,82.0,0,2018-02-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19182,1,0,0,2,5,80.0,0,2018-02-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15033,2,0,0,1,0,97.0,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5247,1,0,0,1,0,85.0,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33918,2,0,0,4,6,109.5,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
33170,1,0,0,1,36,72.9,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13536,2,0,0,2,20,67.22,2,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3740,2,1,0,4,12,158.5,3,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
29445,2,0,0,2,55,56.0,0,2018-02-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16778,1,0,0,1,0,65.0,1,2018-02-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24795,2,0,0,4,15,93.0,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21517,2,0,0,2,80,84.95,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1908,2,0,0,3,50,74.0,0,2018-02-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19549,1,0,0,4,5,80.0,0,2018-02-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31337,1,0,0,1,0,94.0,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
29426,3,0,0,3,14,118.0,1,2018-02-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20117,1,0,0,1,5,71.84,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1820,2,1,0,3,35,93.63,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3361,2,0,0,4,18,79.0,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20574,1,0,0,4,5,80.0,0,2018-02-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23043,1,0,0,1,1,91.0,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16244,3,0,0,3,11,161.8,1,2018-02-24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
26897,1,0,0,3,12,80.0,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32825,2,0,0,3,53,67.5,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20148,2,0,0,4,18,79.0,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7361,2,0,0,3,14,87.0,0,2018-02-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11987,2,2,0,2,6,176.0,0,2018-02-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30999,2,0,0,4,40,67.5,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20867,2,0,0,1,0,85.0,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33508,2,0,0,4,10,93.0,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8223,2,0,0,1,9,70.07,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8190,2,0,0,2,20,67.22,2,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18694,3,0,0,3,81,92.1,0,2018-02-24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29462,1,0,0,2,1,65.5,0,2018-02-24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20808,2,0,0,3,34,89.7,0,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
348,2,0,0,1,0,97.0,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26634,2,0,0,4,10,93.0,1,2018-02-24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
672,2,0,0,3,51,80.3,1,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23094,2,0,0,2,1,102.0,1,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1742,1,0,0,1,21,66.0,0,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6019,2,0,0,1,23,91.0,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29307,2,0,0,1,5,81.0,2,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
24126,2,0,0,1,17,81.0,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21188,1,0,0,1,6,80.0,0,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5295,0,2,0,3,1,71.0,0,2018-02-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
15744,1,0,0,1,3,80.0,0,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7750,2,0,0,2,4,93.0,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15704,2,0,0,3,10,93.0,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35664,2,0,0,3,52,67.5,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
13500,2,0,0,3,30,69.9,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32042,2,2,2,3,43,152.05,0,2018-02-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24575,2,0,0,3,5,93.0,1,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19970,1,0,0,1,38,79.0,0,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1412,2,0,0,3,45,80.3,1,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8602,2,0,0,2,15,93.0,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1384,1,0,0,1,3,66.0,0,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9924,2,0,0,3,35,70.03,1,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20957,2,0,0,2,0,91.0,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3972,2,0,0,3,3,80.8,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10050,1,0,2,8,51,66.3,1,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13892,2,0,0,3,1,100.0,0,2018-02-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14858,2,0,0,3,3,81.0,0,2018-02-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14581,1,0,0,1,3,66.0,1,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34262,2,0,1,3,100,65.49,3,2018-02-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11473,2,0,0,2,21,81.0,0,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
747,1,0,0,1,21,68.0,1,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25886,2,0,0,3,19,79.0,1,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
5208,1,0,0,1,21,66.0,0,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22556,2,2,1,3,9,182.0,0,2018-02-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
11518,2,0,0,2,3,83.5,1,2018-02-25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
27334,1,0,0,1,2,69.0,0,2018-02-25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35532,1,0,0,1,3,66.0,1,2018-02-25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
