index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime 
22000,INN22001,2,0,1,1,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,124.0,1,9/21/2017,Not_Canceled,2017-09-21
22003,INN22004,2,0,0,1,Meal Plan 1,0,Room_Type 4,15,Online,0,0,0,164.0,0,9/28/2018,Not_Canceled,2018-09-28
22024,INN22025,2,0,0,1,Not Selected,0,Room_Type 1,14,Offline,0,0,0,76.5,0,9/27/2018,Not_Canceled,2018-09-27
22026,INN22027,1,0,0,5,Meal Plan 1,0,Room_Type 1,174,Offline,0,0,0,111.0,0,9/6/2018,Canceled,2018-09-06
22040,INN22041,3,0,2,3,Meal Plan 1,0,Room_Type 4,132,Online,0,0,0,162.0,0,9/9/2018,Canceled,2018-09-09
22058,INN22059,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
22091,INN22092,2,0,2,0,Meal Plan 1,0,Room_Type 1,150,Online,0,0,0,91.48,1,9/25/2018,Not_Canceled,2018-09-25
22096,INN22097,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
22099,INN22100,3,0,0,3,Meal Plan 1,0,Room_Type 4,120,Offline,0,0,0,146.53,0,9/28/2018,Not_Canceled,2018-09-28
22123,INN22124,1,0,1,1,Meal Plan 2,0,Room_Type 5,96,Offline,0,0,0,123.5,0,9/28/2017,Canceled,2017-09-28
22153,INN22154,2,0,0,3,Meal Plan 1,0,Room_Type 4,93,Online,0,0,0,177.3,2,9/27/2018,Canceled,2018-09-27
22176,INN22177,2,0,0,1,Not Selected,0,Room_Type 1,8,Online,0,0,0,119.0,1,9/2/2018,Not_Canceled,2018-09-02
22199,INN22200,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,124.0,2,9/4/2017,Not_Canceled,2017-09-04
22232,INN22233,1,0,2,5,Meal Plan 1,0,Room_Type 1,88,Offline,0,0,0,85.0,1,9/3/2018,Not_Canceled,2018-09-03
22233,INN22234,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,137.0,1,9/6/2018,Canceled,2018-09-06
22250,INN22251,2,0,2,0,Meal Plan 1,1,Room_Type 1,188,Online,0,0,0,102.5,1,9/6/2017,Canceled,2017-09-06
22253,INN22254,2,1,0,2,Meal Plan 1,0,Room_Type 4,8,Online,0,0,0,92.4,3,9/8/2017,Not_Canceled,2017-09-08
22254,INN22255,2,0,2,4,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,166.58,2,9/26/2017,Not_Canceled,2017-09-26
22262,INN22263,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Offline,0,0,0,91.2,0,9/8/2017,Not_Canceled,2017-09-08
22263,INN22264,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,Offline,1,0,12,75.0,2,9/27/2018,Not_Canceled,2018-09-27
22281,INN22282,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
22288,INN22289,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,Offline,0,0,0,101.52,0,9/28/2018,Not_Canceled,2018-09-28
22295,INN22296,1,0,2,3,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,87.78,1,9/20/2017,Not_Canceled,2017-09-20
22300,INN22301,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,65.0,0,9/2/2017,Not_Canceled,2017-09-02
22301,INN22302,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,129.7,0,9/25/2018,Not_Canceled,2018-09-25
22302,INN22303,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled,2018-09-30
22320,INN22321,2,0,2,0,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,95.0,0,9/25/2018,Not_Canceled,2018-09-25
22330,INN22331,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
22334,INN22335,2,0,2,5,Meal Plan 1,0,Room_Type 1,246,Offline,0,0,0,80.75,0,9/7/2018,Not_Canceled,2018-09-07
22369,INN22370,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
22377,INN22378,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled,2018-09-21
22392,INN22393,2,0,0,1,Not Selected,0,Room_Type 4,2,Online,0,0,0,115.0,1,9/2/2017,Not_Canceled,2017-09-02
22395,INN22396,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,138.0,1,9/8/2018,Not_Canceled,2018-09-08
22434,INN22435,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
22440,INN22441,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,103.95,1,9/4/2018,Not_Canceled,2018-09-04
22454,INN22455,1,0,0,3,Meal Plan 1,0,Room_Type 1,94,Offline,0,0,0,85.0,0,9/22/2018,Canceled,2018-09-22
22461,INN22462,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
22488,INN22489,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,110.0,0,9/4/2017,Not_Canceled,2017-09-04
22505,INN22506,2,0,0,1,Meal Plan 1,0,Room_Type 4,34,Online,0,0,0,111.6,0,9/7/2018,Not_Canceled,2018-09-07
22547,INN22548,2,0,2,3,Meal Plan 1,0,Room_Type 1,174,Online,0,0,0,119.85,1,9/9/2018,Canceled,2018-09-09
22563,INN22564,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
22566,INN22567,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,Corporate,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
22576,INN22577,2,0,2,3,Meal Plan 1,0,Room_Type 1,69,Online,0,0,0,135.9,1,9/4/2018,Canceled,2018-09-04
22578,INN22579,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,142.0,0,9/9/2017,Not_Canceled,2017-09-09
22601,INN22602,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled,2017-09-09
22617,INN22618,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Not_Canceled,2018-09-29
22629,INN22630,2,0,2,5,Meal Plan 1,0,Room_Type 1,81,Offline,0,0,0,72.25,0,9/6/2017,Not_Canceled,2017-09-06
22630,INN22631,2,0,0,1,Not Selected,0,Room_Type 1,229,Online,0,0,0,85.5,0,9/3/2018,Canceled,2018-09-03
22634,INN22635,2,0,2,1,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,117.0,1,9/25/2018,Not_Canceled,2018-09-25
22681,INN22682,2,0,0,4,Meal Plan 1,0,Room_Type 1,206,Online,0,0,0,119.85,1,9/27/2018,Canceled,2018-09-27
22684,INN22685,2,0,0,1,Not Selected,0,Room_Type 1,36,Online,0,0,0,112.59,1,9/9/2018,Not_Canceled,2018-09-09
22691,INN22692,2,0,0,1,Not Selected,0,Room_Type 1,50,Online,0,0,0,86.4,1,9/24/2017,Not_Canceled,2017-09-24
22708,INN22709,2,0,0,3,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,117.67,1,9/3/2017,Not_Canceled,2017-09-03
22712,INN22713,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled,2018-09-26
22721,INN22722,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
22740,INN22741,2,0,1,2,Meal Plan 1,0,Room_Type 4,233,Online,0,0,0,138.13,1,9/5/2018,Canceled,2018-09-05
22759,INN22760,2,0,1,4,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,175.08,1,9/23/2017,Not_Canceled,2017-09-23
22761,INN22762,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,65.0,0,9/27/2017,Canceled,2017-09-27
22781,INN22782,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
22782,INN22783,2,0,0,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,119.0,1,9/28/2018,Not_Canceled,2018-09-28
22791,INN22792,2,0,0,2,Meal Plan 1,1,Room_Type 4,40,Online,0,0,0,165.6,2,9/28/2018,Not_Canceled,2018-09-28
22812,INN22813,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,Corporate,0,0,0,110.0,0,9/30/2018,Canceled,2018-09-30
22813,INN22814,2,0,0,3,Meal Plan 1,0,Room_Type 4,120,Offline,0,0,0,108.57,0,9/28/2018,Not_Canceled,2018-09-28
22816,INN22817,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,169.0,1,9/28/2017,Not_Canceled,2017-09-28
22821,INN22822,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,75.0,0,9/30/2018,Not_Canceled,2018-09-30
22828,INN22829,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,Offline,0,0,0,77.0,0,9/24/2017,Not_Canceled,2017-09-24
22832,INN22833,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,109.75,1,9/7/2017,Not_Canceled,2017-09-07
22837,INN22838,2,0,1,1,Meal Plan 1,0,Room_Type 4,45,Online,0,0,0,117.45,0,9/5/2018,Not_Canceled,2018-09-05
22839,INN22840,2,0,0,1,Meal Plan 1,0,Room_Type 4,4,Online,0,0,0,149.38,1,9/22/2018,Not_Canceled,2018-09-22
22898,INN22899,2,2,1,2,Meal Plan 1,0,Room_Type 6,41,Online,0,0,0,174.0,0,9/5/2018,Canceled,2018-09-05
22904,INN22905,2,0,1,2,Not Selected,0,Room_Type 1,175,Online,0,0,0,104.1,0,9/30/2018,Canceled,2018-09-30
22930,INN22931,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,69.49,0,9/5/2017,Not_Canceled,2017-09-05
22934,INN22935,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Complementary,0,0,0,0.0,0,9/24/2017,Not_Canceled,2017-09-24
23000,INN23001,2,0,1,2,Meal Plan 2,0,Room_Type 1,45,Online,0,0,0,145.2,1,9/5/2018,Canceled,2018-09-05
23008,INN23009,1,0,0,1,Meal Plan 1,1,Room_Type 2,1,Corporate,1,0,2,65.0,0,9/27/2018,Not_Canceled,2018-09-27
23011,INN23012,2,1,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,147.6,1,9/23/2018,Not_Canceled,2018-09-23
23026,INN23027,2,1,2,2,Meal Plan 1,0,Room_Type 4,23,Offline,0,0,0,110.5,1,9/4/2017,Not_Canceled,2017-09-04
23027,INN23028,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
23036,INN23037,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,Offline,0,0,0,106.0,0,9/22/2017,Not_Canceled,2017-09-22
23045,INN23046,2,0,0,2,Not Selected,0,Room_Type 4,0,Online,0,0,0,105.5,0,9/2/2017,Not_Canceled,2017-09-02
23050,INN23051,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
23057,INN23058,2,0,2,3,Meal Plan 2,0,Room_Type 1,184,Online,0,0,0,152.15,0,9/4/2018,Canceled,2018-09-04
23065,INN23066,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
23069,INN23070,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
23077,INN23078,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,0.0,0,9/21/2018,Not_Canceled,2018-09-21
23100,INN23101,2,0,2,2,Meal Plan 1,0,Room_Type 1,186,Offline,0,0,0,80.75,0,9/2/2018,Not_Canceled,2018-09-02
23113,INN23114,2,0,2,0,Meal Plan 1,0,Room_Type 1,38,Online,0,0,0,104.64,1,9/25/2018,Canceled,2018-09-25
23158,INN23159,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled,2018-09-08
23159,INN23160,2,0,1,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,107.1,0,9/26/2018,Canceled,2018-09-26
23175,INN23176,3,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,127.44,1,9/5/2018,Not_Canceled,2018-09-05
23182,INN23183,3,0,2,2,Meal Plan 2,0,Room_Type 4,43,Online,0,0,0,144.76,1,9/25/2018,Not_Canceled,2018-09-25
23187,INN23188,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
23195,INN23196,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
23233,INN23234,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled,2017-09-09
23238,INN23239,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
23240,INN23241,1,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,175.0,1,9/22/2018,Not_Canceled,2018-09-22
23272,INN23273,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,107.0,0,9/22/2018,Not_Canceled,2018-09-22
23275,INN23276,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,98.8,0,9/7/2017,Not_Canceled,2017-09-07
23283,INN23284,2,0,0,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,134.1,1,9/22/2018,Not_Canceled,2018-09-22
23290,INN23291,3,0,0,2,Meal Plan 1,0,Room_Type 4,110,Online,0,0,0,168.3,0,9/23/2018,Canceled,2018-09-23
23301,INN23302,2,0,2,2,Not Selected,0,Room_Type 1,105,Online,0,0,0,118.8,2,9/4/2018,Not_Canceled,2018-09-04
23316,INN23317,2,0,2,5,Not Selected,0,Room_Type 1,144,Online,0,0,0,116.1,1,9/7/2018,Not_Canceled,2018-09-07
23320,INN23321,2,0,0,2,Not Selected,0,Room_Type 1,16,Online,0,0,0,129.0,1,9/27/2018,Canceled,2018-09-27
23344,INN23345,2,0,0,1,Not Selected,0,Room_Type 1,19,Online,0,0,0,149.0,1,9/24/2018,Canceled,2018-09-24
23345,INN23346,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
23348,INN23349,2,0,1,5,Meal Plan 1,0,Room_Type 4,142,Online,0,0,0,143.1,0,9/20/2018,Canceled,2018-09-20
23370,INN23371,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,106.88,2,9/3/2018,Not_Canceled,2018-09-03
23371,INN23372,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
23375,INN23376,2,0,2,0,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,154.0,0,9/4/2018,Canceled,2018-09-04
23392,INN23393,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,105.0,1,9/5/2017,Canceled,2017-09-05
23424,INN23425,2,0,2,3,Meal Plan 1,0,Room_Type 4,184,Online,0,0,0,137.28,0,9/22/2018,Canceled,2018-09-22
23429,INN23430,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
23445,INN23446,2,0,0,1,Meal Plan 1,0,Room_Type 4,61,Online,0,0,0,132.3,1,9/30/2018,Canceled,2018-09-30
23467,INN23468,1,0,0,2,Meal Plan 2,0,Room_Type 1,27,Offline,0,0,0,83.0,0,9/22/2017,Not_Canceled,2017-09-22
23470,INN23471,2,0,2,2,Meal Plan 1,0,Room_Type 4,32,Online,0,0,0,134.78,1,9/25/2018,Not_Canceled,2018-09-25
23482,INN23483,2,0,1,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,107.03,1,9/23/2018,Not_Canceled,2018-09-23
23507,INN23508,2,0,1,2,Meal Plan 1,0,Room_Type 1,203,Offline,0,0,0,80.75,0,9/5/2018,Not_Canceled,2018-09-05
23509,INN23510,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,138.7,0,9/25/2018,Not_Canceled,2018-09-25
23512,INN23513,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
23538,INN23539,2,0,2,3,Meal Plan 1,0,Room_Type 4,67,Online,0,0,0,119.16,0,9/4/2018,Canceled,2018-09-04
23544,INN23545,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,126.9,2,9/24/2018,Canceled,2018-09-24
23560,INN23561,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
23564,INN23565,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,119.97,0,9/23/2017,Not_Canceled,2017-09-23
23579,INN23580,2,0,2,3,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,91.73,0,9/6/2017,Not_Canceled,2017-09-06
23580,INN23581,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled,2017-09-29
23582,INN23583,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
23598,INN23599,1,0,0,1,Not Selected,0,Room_Type 1,5,Online,1,0,1,149.0,1,9/7/2018,Not_Canceled,2018-09-07
23690,INN23691,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,1,9/9/2017,Not_Canceled,2017-09-09
23705,INN23706,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,113.4,0,9/30/2017,Not_Canceled,2017-09-30
23720,INN23721,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
23723,INN23724,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
23725,INN23726,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,130.9,2,9/25/2017,Not_Canceled,2017-09-25
23743,INN23744,2,0,2,0,Not Selected,0,Room_Type 1,153,Online,0,0,0,116.1,0,9/4/2018,Canceled,2018-09-04
23751,INN23752,2,0,0,2,Meal Plan 1,0,Room_Type 4,54,Online,0,0,0,123.3,1,9/2/2018,Canceled,2018-09-02
23787,INN23788,2,0,2,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,180.0,1,9/25/2018,Not_Canceled,2018-09-25
23796,INN23797,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled,2018-09-30
23799,INN23800,2,0,2,1,Meal Plan 1,0,Room_Type 1,79,Offline,0,0,0,76.5,0,9/4/2018,Not_Canceled,2018-09-04
23821,INN23822,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
23824,INN23825,3,0,1,2,Meal Plan 1,1,Room_Type 4,141,Online,0,0,0,168.3,2,9/5/2018,Not_Canceled,2018-09-05
23828,INN23829,2,0,1,0,Not Selected,0,Room_Type 1,58,Online,0,0,0,99.0,3,9/5/2018,Not_Canceled,2018-09-05
23829,INN23830,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled,2017-09-09
23832,INN23833,2,0,0,1,Meal Plan 1,1,Room_Type 1,82,Online,0,0,0,98.25,2,9/5/2017,Not_Canceled,2017-09-05
23848,INN23849,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
23895,INN23896,2,0,1,5,Meal Plan 1,0,Room_Type 1,106,Online,0,0,0,135.9,2,9/20/2018,Canceled,2018-09-20
23907,INN23908,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,Online,0,0,0,106.2,0,9/30/2018,Canceled,2018-09-30
23915,INN23916,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Complementary,0,0,0,0.0,0,9/22/2017,Not_Canceled,2017-09-22
23934,INN23935,2,0,0,1,Meal Plan 1,0,Room_Type 1,82,Online,0,0,0,89.25,2,9/5/2017,Not_Canceled,2017-09-05
23957,INN23958,1,0,0,2,Meal Plan 1,0,Room_Type 4,62,Online,0,0,0,115.04,1,9/27/2018,Not_Canceled,2018-09-27
23958,INN23959,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
23965,INN23966,2,0,0,3,Meal Plan 1,0,Room_Type 4,61,Online,0,0,0,145.4,1,9/8/2018,Not_Canceled,2018-09-08
23966,INN23967,2,0,0,1,Not Selected,0,Room_Type 1,58,Online,0,0,0,125.1,0,9/8/2018,Canceled,2018-09-08
23976,INN23977,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
24003,INN24004,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,137.0,1,9/6/2018,Canceled,2018-09-06
24006,INN24007,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
24018,INN24019,2,0,0,1,Meal Plan 1,0,Room_Type 4,90,Online,0,0,0,149.4,2,9/8/2018,Not_Canceled,2018-09-08
24025,INN24026,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
24036,INN24037,2,0,2,5,Meal Plan 1,0,Room_Type 4,67,Online,0,0,0,127.8,1,9/4/2018,Not_Canceled,2018-09-04
24037,INN24038,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,133.0,1,9/27/2018,Not_Canceled,2018-09-27
24049,INN24050,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
24058,INN24059,1,0,0,2,Meal Plan 1,0,Room_Type 1,159,Online,0,0,0,94.25,2,9/28/2018,Canceled,2018-09-28
24074,INN24075,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
24099,INN24100,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
24102,INN24103,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,123.5,2,9/7/2017,Not_Canceled,2017-09-07
24117,INN24118,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,Corporate,0,0,0,169.38,0,9/21/2018,Not_Canceled,2018-09-21
24121,INN24122,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,120.0,1,9/23/2017,Canceled,2017-09-23
24124,INN24125,1,0,0,2,Meal Plan 2,0,Room_Type 1,69,Offline,0,0,0,83.0,0,9/22/2017,Not_Canceled,2017-09-22
24134,INN24135,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
24151,INN24152,1,0,0,1,Meal Plan 2,0,Room_Type 1,4,Offline,0,0,0,90.6,0,9/30/2017,Not_Canceled,2017-09-30
24153,INN24154,2,0,0,1,Not Selected,0,Room_Type 1,218,Online,0,0,0,116.1,2,9/29/2018,Canceled,2018-09-29
24205,INN24206,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
24211,INN24212,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
24219,INN24220,2,0,1,3,Not Selected,0,Room_Type 1,159,Online,0,0,0,113.4,2,9/29/2018,Canceled,2018-09-29
24242,INN24243,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,48.0,0,9/21/2017,Canceled,2017-09-21
24248,INN24249,2,0,2,3,Meal Plan 1,0,Room_Type 1,78,Online,0,0,0,135.9,0,9/3/2018,Canceled,2018-09-03
24249,INN24250,3,0,1,2,Meal Plan 1,0,Room_Type 4,234,Online,0,0,0,159.3,2,9/23/2018,Canceled,2018-09-23
24294,INN24295,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,Online,0,0,0,0.0,0,9/28/2018,Not_Canceled,2018-09-28
24304,INN24305,2,0,2,3,Meal Plan 1,0,Room_Type 1,144,Online,0,0,0,129.6,2,9/23/2018,Not_Canceled,2018-09-23
24360,INN24361,2,0,1,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,139.0,1,9/23/2018,Not_Canceled,2018-09-23
24368,INN24369,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,94.1,0,9/2/2018,Not_Canceled,2018-09-02
24371,INN24372,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
24391,INN24392,3,0,2,0,Meal Plan 1,0,Room_Type 6,76,Online,0,0,0,207.9,1,9/4/2018,Canceled,2018-09-04
24392,INN24393,2,0,1,2,Meal Plan 1,0,Room_Type 1,214,Offline,0,0,0,80.75,1,9/23/2018,Not_Canceled,2018-09-23
24439,INN24440,3,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,110.0,0,9/30/2018,Not_Canceled,2018-09-30
24447,INN24448,2,2,2,0,Meal Plan 1,0,Room_Type 6,123,Online,0,0,0,201.6,0,9/25/2018,Canceled,2018-09-25
24458,INN24459,1,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,177.33,0,9/23/2017,Not_Canceled,2017-09-23
24464,INN24465,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled,2018-09-23
24486,INN24487,1,0,1,0,Meal Plan 1,0,Room_Type 1,35,Offline,0,0,0,99.0,0,9/26/2018,Not_Canceled,2018-09-26
24489,INN24490,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled,2018-09-30
24493,INN24494,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,1,9/9/2017,Not_Canceled,2017-09-09
