index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status 
23283,INN23284,2,0,0,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,134.1,1,2018-09-22,Not_Canceled
23285,INN23286,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,115.0,1,2018-10-14,Canceled
23287,INN23288,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
23290,INN23291,3,0,0,2,Meal Plan 1,0,Room_Type 4,110,Online,0,0,0,168.3,0,2018-09-23,Canceled
23291,INN23292,2,0,0,1,Meal Plan 2,0,Room_Type 6,1,Complementary,1,0,3,0.0,1,2018-12-15,Not_Canceled
23292,INN23293,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,109.65,0,2018-10-13,Not_Canceled
23296,INN23297,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,Corporate,1,0,22,65.0,1,2018-12-14,Not_Canceled
23306,INN23307,2,0,0,3,Not Selected,0,Room_Type 1,184,Online,0,0,0,69.9,0,2018-11-24,Canceled
23308,INN23309,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,104.0,0,2018-10-26,Not_Canceled
23311,INN23312,2,0,2,4,Meal Plan 1,0,Room_Type 4,45,Offline,0,0,0,68.0,0,2018-11-13,Not_Canceled
23312,INN23313,1,0,0,3,Meal Plan 1,0,Room_Type 1,163,Offline,0,0,0,100.8,0,2018-10-05,Canceled
23315,INN23316,1,0,1,0,Meal Plan 1,0,Room_Type 1,111,Offline,0,0,0,120.0,0,2018-10-10,Canceled
23317,INN23318,2,0,1,0,Not Selected,0,Room_Type 1,4,Online,0,0,0,140.0,0,2018-10-02,Canceled
23320,INN23321,2,0,0,2,Not Selected,0,Room_Type 1,16,Online,0,0,0,129.0,1,2018-09-27,Canceled
23324,INN23325,2,0,0,3,Meal Plan 1,0,Room_Type 4,95,Online,0,0,0,132.3,0,2018-10-20,Canceled
23325,INN23326,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,Offline,0,0,0,115.0,0,2018-10-15,Canceled
23326,INN23327,2,0,0,1,Meal Plan 1,0,Room_Type 1,39,Offline,0,0,0,65.0,0,2018-12-27,Not_Canceled
23327,INN23328,2,0,0,3,Not Selected,0,Room_Type 1,34,Online,0,0,0,109.0,3,2018-10-26,Not_Canceled
23332,INN23333,2,0,0,3,Meal Plan 1,0,Room_Type 1,202,Online,0,0,0,96.3,2,2018-10-20,Canceled
23335,INN23336,3,0,1,1,Meal Plan 1,0,Room_Type 1,105,Online,0,0,0,95.37,1,2018-12-26,Not_Canceled
23336,INN23337,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,108.67,2,2018-11-24,Not_Canceled
23344,INN23345,2,0,0,1,Not Selected,0,Room_Type 1,19,Online,0,0,0,149.0,1,2018-09-24,Canceled
23347,INN23348,1,0,1,3,Meal Plan 1,0,Room_Type 1,74,Online,0,0,0,177.3,0,2018-11-07,Not_Canceled
23348,INN23349,2,0,1,5,Meal Plan 1,0,Room_Type 4,142,Online,0,0,0,143.1,0,2018-09-20,Canceled
23359,INN23360,3,0,0,1,Meal Plan 1,0,Room_Type 4,191,Online,0,0,0,114.3,0,2018-11-25,Canceled
23362,INN23363,1,0,0,3,Not Selected,0,Room_Type 1,74,Online,0,0,0,133.8,2,2018-11-09,Not_Canceled
23365,INN23366,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
23368,INN23369,1,0,1,2,Not Selected,0,Room_Type 1,12,Online,0,0,0,134.75,1,2018-11-07,Not_Canceled
23371,INN23372,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,2018-09-21,Canceled
23372,INN23373,3,0,1,4,Meal Plan 1,0,Room_Type 4,32,Online,0,0,0,107.1,1,2018-11-14,Canceled
23377,INN23378,1,0,1,3,Meal Plan 1,0,Room_Type 4,83,Online,0,0,0,132.3,0,2018-10-06,Canceled
23381,INN23382,2,0,0,1,Meal Plan 2,0,Room_Type 7,0,Complementary,1,0,2,0.0,3,2018-11-29,Not_Canceled
23385,INN23386,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
23394,INN23395,2,0,1,3,Meal Plan 2,0,Room_Type 4,225,Online,0,0,0,129.63,1,2018-10-31,Canceled
23396,INN23397,2,0,2,2,Not Selected,0,Room_Type 1,152,Online,0,0,0,74.8,2,2018-12-18,Not_Canceled
23399,INN23400,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
23400,INN23401,2,0,1,0,Not Selected,0,Room_Type 1,54,Online,0,0,0,79.2,2,2018-12-05,Not_Canceled
23416,INN23417,2,0,0,2,Not Selected,0,Room_Type 1,91,Online,0,0,0,88.0,0,2018-12-09,Canceled
23418,INN23419,2,0,0,1,Not Selected,0,Room_Type 1,184,Online,0,0,0,98.1,0,2018-10-12,Canceled
23424,INN23425,2,0,2,3,Meal Plan 1,0,Room_Type 4,184,Online,0,0,0,137.28,0,2018-09-22,Canceled
23425,INN23426,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Online,0,0,0,93.6,1,2018-11-14,Not_Canceled
23430,INN23431,2,1,0,2,Meal Plan 1,0,Room_Type 2,22,Online,0,0,0,109.1,3,2018-11-18,Not_Canceled
23432,INN23433,2,0,2,4,Meal Plan 1,0,Room_Type 1,53,Online,0,0,0,88.4,1,2018-11-13,Not_Canceled
23442,INN23443,2,2,0,2,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,111.0,1,2018-12-08,Not_Canceled
23443,INN23444,2,0,2,5,Meal Plan 1,0,Room_Type 4,2,Offline,0,0,0,78.2,1,2018-11-06,Not_Canceled
23445,INN23446,2,0,0,1,Meal Plan 1,0,Room_Type 4,61,Online,0,0,0,132.3,1,2018-09-30,Canceled
23447,INN23448,2,1,1,2,Meal Plan 1,0,Room_Type 1,206,Online,0,0,0,112.5,1,2018-10-24,Canceled
23453,INN23454,2,0,1,2,Not Selected,0,Room_Type 1,9,Online,0,0,0,78.0,0,2018-12-16,Not_Canceled
23461,INN23462,2,0,2,5,Not Selected,0,Room_Type 1,15,Online,0,0,0,98.11,2,2018-12-28,Not_Canceled
23462,INN23463,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,94.0,0,2018-11-23,Not_Canceled
23469,INN23470,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,67.0,0,2018-11-25,Not_Canceled
23470,INN23471,2,0,2,2,Meal Plan 1,0,Room_Type 4,32,Online,0,0,0,134.78,1,2018-09-25,Not_Canceled
23473,INN23474,3,0,1,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,158.4,1,2018-10-17,Canceled
23481,INN23482,2,0,1,3,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,90.23,0,2018-10-31,Canceled
23482,INN23483,2,0,1,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,107.03,1,2018-09-23,Not_Canceled
23489,INN23490,1,0,1,2,Meal Plan 1,0,Room_Type 1,10,Offline,0,0,0,119.0,0,2018-10-14,Not_Canceled
23490,INN23491,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
23492,INN23493,1,0,0,1,Meal Plan 1,0,Room_Type 1,53,Offline,0,0,0,120.0,0,2018-10-14,Not_Canceled
23498,INN23499,1,0,0,4,Meal Plan 1,0,Room_Type 4,4,Online,0,0,0,112.2,2,2018-12-27,Not_Canceled
23499,INN23500,2,1,0,3,Meal Plan 1,0,Room_Type 6,86,Online,0,0,0,174.0,0,2018-12-08,Canceled
23502,INN23503,2,0,0,2,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,104.0,2,2018-11-17,Not_Canceled
23509,INN23510,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,138.7,0,2018-09-25,Not_Canceled
23510,INN23511,0,2,0,4,Meal Plan 1,0,Room_Type 2,215,Online,0,0,0,67.26,0,2018-11-30,Canceled
23520,INN23521,2,0,0,4,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,125.8,2,2018-12-28,Not_Canceled
23523,INN23524,1,0,2,3,Meal Plan 1,0,Room_Type 1,3,Offline,0,0,0,95.0,0,2018-10-16,Not_Canceled
23525,INN23526,2,0,1,0,Not Selected,0,Room_Type 1,102,Online,0,0,0,108.0,1,2018-10-09,Canceled
23528,INN23529,2,0,1,2,Meal Plan 1,0,Room_Type 1,50,Online,0,0,0,93.6,2,2018-11-18,Not_Canceled
23540,INN23541,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,Online,0,0,0,98.0,0,2018-12-03,Canceled
23541,INN23542,3,0,2,3,Meal Plan 1,0,Room_Type 4,17,Online,0,0,0,138.6,1,2018-11-27,Canceled
23544,INN23545,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,126.9,2,2018-09-24,Canceled
23546,INN23547,1,0,0,1,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,120.0,0,2018-11-10,Canceled
23551,INN23552,2,0,1,3,Meal Plan 1,0,Room_Type 1,285,Offline,0,0,0,100.0,0,2018-10-03,Canceled
23552,INN23553,1,0,2,2,Not Selected,0,Room_Type 1,62,Online,0,0,0,140.63,1,2018-11-06,Not_Canceled
23557,INN23558,1,0,0,3,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,120.0,0,2018-11-16,Not_Canceled
23565,INN23566,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
23570,INN23571,2,0,0,3,Meal Plan 1,0,Room_Type 4,87,Online,0,0,0,132.3,0,2018-10-06,Canceled
23571,INN23572,1,0,2,0,Meal Plan 1,0,Room_Type 4,30,Online,0,0,0,114.0,2,2018-12-04,Not_Canceled
23585,INN23586,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,Offline,0,0,0,75.0,0,2018-11-14,Not_Canceled
23591,INN23592,2,0,2,0,Meal Plan 2,0,Room_Type 1,75,Offline,0,0,0,105.0,0,2018-10-30,Canceled
23592,INN23593,2,0,1,2,Meal Plan 1,0,Room_Type 1,94,Online,0,0,0,90.0,0,2018-11-04,Canceled
23607,INN23608,2,0,2,3,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,70.44,2,2018-10-16,Not_Canceled
23610,INN23611,2,0,0,1,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,139.0,1,2018-10-06,Not_Canceled
23611,INN23612,2,0,1,1,Not Selected,0,Room_Type 1,96,Online,0,0,0,79.2,2,2018-12-05,Not_Canceled
23614,INN23615,2,0,0,3,Meal Plan 1,0,Room_Type 1,33,Online,0,0,0,104.0,1,2018-12-08,Not_Canceled
23617,INN23618,1,0,0,3,Meal Plan 1,0,Room_Type 1,335,Offline,0,0,0,80.0,0,2018-10-13,Not_Canceled
23619,INN23620,2,0,0,2,Meal Plan 1,0,Room_Type 1,49,Offline,0,0,0,85.5,0,2018-10-25,Not_Canceled
23628,INN23629,1,0,0,3,Meal Plan 1,0,Room_Type 1,335,Offline,0,0,0,80.0,0,2018-10-13,Not_Canceled
23633,INN23634,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,72.38,1,2018-12-06,Not_Canceled
23637,INN23638,1,0,0,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,96.0,1,2018-12-01,Not_Canceled
23640,INN23641,1,0,1,0,Meal Plan 1,0,Room_Type 1,14,Corporate,0,0,0,95.0,0,2018-10-03,Not_Canceled
23641,INN23642,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,111.0,0,2018-12-03,Not_Canceled
23653,INN23654,2,0,0,1,Meal Plan 1,0,Room_Type 4,37,Online,0,0,0,146.0,1,2018-12-30,Not_Canceled
23658,INN23659,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,95.0,0,2018-11-24,Not_Canceled
23668,INN23669,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,Offline,0,0,0,75.0,0,2018-12-09,Not_Canceled
23671,INN23672,2,0,2,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,89.89,1,2018-12-03,Not_Canceled
23676,INN23677,2,2,0,1,Meal Plan 1,0,Room_Type 6,4,Online,0,0,0,190.0,0,2018-12-03,Not_Canceled
23677,INN23678,1,0,1,5,Meal Plan 1,0,Room_Type 4,20,Online,0,0,0,96.9,1,2018-11-15,Not_Canceled
23683,INN23684,2,2,0,1,Meal Plan 1,0,Room_Type 6,4,Online,0,0,0,185.0,0,2018-12-28,Not_Canceled
23686,INN23687,2,0,2,2,Meal Plan 1,0,Room_Type 1,209,Online,0,0,0,75.23,1,2018-10-09,Not_Canceled
23688,INN23689,2,0,1,2,Not Selected,0,Room_Type 1,185,Online,0,0,0,79.2,0,2018-12-16,Canceled
23689,INN23690,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,Corporate,1,1,7,67.0,1,2018-12-19,Not_Canceled
23707,INN23708,2,0,0,2,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,110.0,0,2018-10-21,Canceled
23711,INN23712,2,1,0,1,Meal Plan 1,0,Room_Type 6,9,Complementary,1,0,8,0.0,1,2018-12-10,Not_Canceled
23714,INN23715,2,0,1,5,Meal Plan 1,0,Room_Type 4,272,Online,0,0,0,110.78,0,2018-12-27,Not_Canceled
23717,INN23718,2,0,2,1,Meal Plan 1,0,Room_Type 1,61,Offline,0,0,0,68.0,0,2018-11-19,Canceled
23718,INN23719,2,1,0,2,Meal Plan 1,0,Room_Type 4,311,Complementary,0,0,0,9.0,2,2018-11-10,Not_Canceled
23719,INN23720,2,0,2,3,Meal Plan 1,0,Room_Type 1,31,Online,0,0,0,66.71,1,2018-11-27,Not_Canceled
23724,INN23725,2,0,2,1,Not Selected,0,Room_Type 1,33,Offline,0,0,0,63.0,0,2018-11-20,Not_Canceled
23730,INN23731,2,0,1,0,Not Selected,0,Room_Type 1,46,Online,0,0,0,99.0,0,2018-10-30,Canceled
23731,INN23732,2,0,0,1,Not Selected,0,Room_Type 1,7,Online,0,0,0,120.0,1,2018-10-25,Not_Canceled
23732,INN23733,2,0,1,2,Not Selected,0,Room_Type 1,9,Online,0,0,0,88.0,1,2018-12-05,Not_Canceled
23733,INN23734,2,0,2,2,Meal Plan 1,0,Room_Type 1,117,Corporate,0,0,0,71.4,0,2018-11-06,Not_Canceled
23739,INN23740,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,75.0,0,2018-12-15,Not_Canceled
23740,INN23741,2,0,1,3,Meal Plan 1,0,Room_Type 1,75,Offline,0,0,0,75.0,0,2018-12-05,Not_Canceled
23748,INN23749,2,0,1,1,Not Selected,0,Room_Type 1,268,Online,0,0,0,95.4,0,2018-10-01,Canceled
23753,INN23754,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,78.3,0,2018-12-03,Not_Canceled
23761,INN23762,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Offline,0,0,0,110.0,0,2018-11-01,Canceled
23764,INN23765,2,0,1,4,Meal Plan 1,0,Room_Type 1,44,Online,0,0,0,88.4,2,2018-11-14,Not_Canceled
23767,INN23768,2,0,0,2,Meal Plan 1,0,Room_Type 4,79,Online,0,0,0,119.07,0,2018-10-12,Canceled
23774,INN23775,1,0,1,3,Meal Plan 1,0,Room_Type 5,68,Online,0,0,0,220.0,2,2018-11-07,Not_Canceled
23781,INN23782,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,77.0,0,2018-11-28,Not_Canceled
23787,INN23788,2,0,2,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,180.0,1,2018-09-25,Not_Canceled
23791,INN23792,2,0,0,3,Meal Plan 1,0,Room_Type 2,184,Online,0,0,0,101.05,0,2018-10-04,Canceled
23795,INN23796,2,0,2,3,Meal Plan 1,0,Room_Type 1,29,Online,0,0,0,104.0,1,2018-12-01,Not_Canceled
23796,INN23797,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,2018-09-30,Canceled
23808,INN23809,3,0,2,3,Meal Plan 1,0,Room_Type 1,61,Offline,0,0,0,92.65,2,2018-11-12,Not_Canceled
23810,INN23811,1,0,0,2,Meal Plan 1,0,Room_Type 1,2,Corporate,1,0,2,67.0,1,2018-12-14,Not_Canceled
23812,INN23813,2,0,1,3,Meal Plan 1,1,Room_Type 1,145,Online,0,0,0,174.15,2,2018-11-07,Not_Canceled
23815,INN23816,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,0,9,65.0,1,2018-10-03,Not_Canceled
23817,INN23818,2,1,2,3,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,107.1,2,2018-10-28,Canceled
23827,INN23828,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,85.0,0,2018-12-02,Not_Canceled
23830,INN23831,2,0,0,4,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,115.6,1,2018-12-28,Not_Canceled
23833,INN23834,2,1,1,3,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,88.4,0,2018-12-22,Not_Canceled
23834,INN23835,2,0,0,4,Not Selected,0,Room_Type 1,15,Online,0,0,0,85.0,1,2018-11-01,Not_Canceled
23836,INN23837,2,0,0,4,Meal Plan 1,0,Room_Type 1,247,Online,0,0,0,90.95,0,2018-10-25,Canceled
23841,INN23842,2,0,0,3,Meal Plan 1,0,Room_Type 1,40,Offline,0,0,0,85.0,0,2018-10-25,Not_Canceled
23846,INN23847,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,Offline,0,0,0,80.0,0,2018-10-04,Canceled
23852,INN23853,1,0,1,1,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,86.4,0,2018-11-19,Canceled
23853,INN23854,2,0,2,2,Meal Plan 1,0,Room_Type 1,47,Online,0,0,0,93.6,2,2018-12-17,Not_Canceled
23854,INN23855,2,0,1,2,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,67.76,1,2018-11-14,Not_Canceled
23856,INN23857,1,0,1,0,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,96.0,0,2018-12-05,Not_Canceled
23858,INN23859,2,0,2,2,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,75.0,0,2018-10-29,Not_Canceled
23863,INN23864,1,0,0,1,Meal Plan 1,0,Room_Type 1,46,Online,0,0,0,86.4,2,2018-11-23,Not_Canceled
23864,INN23865,2,0,0,1,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,111.0,0,2018-12-09,Not_Canceled
23866,INN23867,2,2,2,2,Meal Plan 2,0,Room_Type 6,111,Online,0,0,0,196.35,1,2018-12-25,Canceled
23873,INN23874,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,Corporate,1,0,1,77.0,2,2018-12-12,Not_Canceled
23876,INN23877,2,0,1,3,Meal Plan 1,0,Room_Type 1,290,Online,0,0,0,73.95,0,2018-12-01,Canceled
23878,INN23879,2,0,0,2,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,104.0,0,2018-12-16,Canceled
23892,INN23893,2,0,0,2,Not Selected,0,Room_Type 1,58,Online,0,0,0,88.0,0,2018-11-11,Canceled
23893,INN23894,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Offline,0,0,0,115.0,1,2018-10-23,Canceled
23895,INN23896,2,0,1,5,Meal Plan 1,0,Room_Type 1,106,Online,0,0,0,135.9,2,2018-09-20,Canceled
23896,INN23897,2,0,1,4,Meal Plan 1,0,Room_Type 1,275,Offline,0,0,0,90.0,0,2018-10-05,Canceled
23901,INN23902,1,0,2,0,Meal Plan 1,0,Room_Type 4,2,Aviation,0,0,0,99.0,0,2018-10-30,Not_Canceled
23907,INN23908,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,Online,0,0,0,106.2,0,2018-09-30,Canceled
23908,INN23909,1,0,0,1,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,114.0,2,2018-11-16,Not_Canceled
23918,INN23919,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,Offline,0,0,0,161.67,0,2018-12-30,Not_Canceled
23938,INN23939,2,0,1,1,Meal Plan 1,1,Room_Type 4,53,Online,0,0,0,183.5,1,2018-10-15,Not_Canceled
23941,INN23942,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,Online,0,0,0,109.8,0,2018-10-28,Canceled
23949,INN23950,1,0,2,0,Meal Plan 1,0,Room_Type 1,95,Online,0,0,0,90.0,2,2018-11-20,Canceled
23952,INN23953,1,0,0,1,Not Selected,0,Room_Type 1,28,Online,0,0,0,110.0,0,2018-11-02,Canceled
23954,INN23955,0,2,2,3,Meal Plan 1,0,Room_Type 2,216,Online,0,0,0,83.83,3,2018-10-23,Not_Canceled
23956,INN23957,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
23957,INN23958,1,0,0,2,Meal Plan 1,0,Room_Type 4,62,Online,0,0,0,115.04,1,2018-09-27,Not_Canceled
23959,INN23960,2,0,1,2,Meal Plan 1,0,Room_Type 1,74,Online,0,0,0,93.6,2,2018-11-11,Not_Canceled
23961,INN23962,2,0,0,2,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,97.2,1,2018-11-04,Canceled
23968,INN23969,1,0,0,2,Meal Plan 1,0,Room_Type 1,266,Offline,0,0,0,75.0,0,2018-12-02,Not_Canceled
23975,INN23976,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,Offline,0,0,0,120.0,1,2018-10-11,Canceled
23976,INN23977,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,2018-09-26,Canceled
23981,INN23982,1,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,120.0,1,2018-10-13,Not_Canceled
23987,INN23988,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,77.0,0,2018-12-28,Not_Canceled
23995,INN23996,2,0,0,2,Not Selected,0,Room_Type 1,26,Online,0,0,0,119.0,2,2018-10-21,Not_Canceled
23997,INN23998,2,0,2,1,Meal Plan 1,0,Room_Type 1,10,Offline,0,0,0,85.0,0,2018-10-02,Not_Canceled
23999,INN24000,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,120.0,1,2018-11-01,Not_Canceled
24005,INN24006,2,0,1,2,Not Selected,0,Room_Type 1,53,Online,0,0,0,79.2,1,2018-12-16,Not_Canceled
24009,INN24010,1,0,2,2,Meal Plan 1,0,Room_Type 1,111,Online,0,0,0,88.4,2,2018-12-24,Not_Canceled
24019,INN24020,2,0,0,1,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,148.0,0,2018-12-30,Not_Canceled
24020,INN24021,2,0,2,6,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,114.98,2,2018-12-29,Not_Canceled
24022,INN24023,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,Offline,0,0,0,115.0,0,2018-10-15,Canceled
24027,INN24028,2,1,0,2,Meal Plan 1,0,Room_Type 1,42,Offline,0,0,0,85.05,0,2018-11-24,Not_Canceled
24035,INN24036,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,Offline,0,0,0,85.0,0,2018-10-02,Not_Canceled
24037,INN24038,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,133.0,1,2018-09-27,Not_Canceled
24042,INN24043,0,2,0,2,Meal Plan 1,0,Room_Type 2,130,Online,0,0,0,110.7,1,2018-10-21,Not_Canceled
24047,INN24048,2,0,3,6,Not Selected,0,Room_Type 1,314,Online,0,0,0,68.66,0,2018-12-26,Canceled
24052,INN24053,2,0,2,4,Meal Plan 1,0,Room_Type 4,26,Online,0,0,0,99.17,2,2018-11-12,Not_Canceled
24053,INN24054,2,0,0,4,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,125.8,1,2018-12-28,Not_Canceled
24054,INN24055,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,Offline,0,0,0,129.0,1,2018-10-05,Not_Canceled
24058,INN24059,1,0,0,2,Meal Plan 1,0,Room_Type 1,159,Online,0,0,0,94.25,2,2018-09-28,Canceled
24062,INN24063,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,115.0,1,2018-10-14,Canceled
24069,INN24070,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,Offline,0,0,0,72.0,0,2018-11-19,Not_Canceled
24071,INN24072,2,0,2,1,Meal Plan 1,0,Room_Type 1,79,Online,0,0,0,102.6,1,2018-12-18,Not_Canceled
24072,INN24073,1,0,0,3,Meal Plan 1,0,Room_Type 1,55,Online,0,0,0,86.4,2,2018-12-08,Not_Canceled
24078,INN24079,2,0,2,2,Meal Plan 1,0,Room_Type 1,171,Offline,0,0,0,76.08,1,2018-12-31,Not_Canceled
24082,INN24083,2,0,1,4,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,88.4,2,2018-12-21,Not_Canceled
24084,INN24085,3,0,1,2,Meal Plan 1,0,Room_Type 4,95,Online,0,0,0,151.2,2,2018-10-17,Not_Canceled
24085,INN24086,2,0,2,3,Meal Plan 1,0,Room_Type 1,17,Offline,0,0,0,95.0,1,2018-10-09,Not_Canceled
24094,INN24095,2,0,2,1,Not Selected,0,Room_Type 1,97,Online,0,0,0,79.8,1,2018-10-30,Canceled
24099,INN24100,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,2018-09-26,Canceled
24114,INN24115,1,0,0,1,Not Selected,0,Room_Type 1,36,Online,0,0,0,102.6,2,2018-10-13,Not_Canceled
24117,INN24118,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,Corporate,0,0,0,169.38,0,2018-09-21,Not_Canceled
24130,INN24131,2,0,2,1,Meal Plan 1,0,Room_Type 4,50,Online,0,0,0,139.5,1,2018-10-08,Canceled
24132,INN24133,1,0,0,1,Meal Plan 1,0,Room_Type 5,6,Corporate,1,0,4,105.0,0,2018-12-06,Not_Canceled
24135,INN24136,2,0,0,3,Meal Plan 1,0,Room_Type 4,303,Online,0,0,0,91.8,0,2018-12-27,Canceled
24139,INN24140,2,0,1,3,Not Selected,0,Room_Type 1,7,Online,0,0,0,78.63,2,2018-11-17,Not_Canceled
24148,INN24149,1,0,1,0,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,107.1,1,2018-10-16,Canceled
24153,INN24154,2,0,0,1,Not Selected,0,Room_Type 1,218,Online,0,0,0,116.1,2,2018-09-29,Canceled
24157,INN24158,2,1,2,3,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,83.2,0,2018-11-27,Canceled
24159,INN24160,2,0,0,3,Not Selected,0,Room_Type 1,59,Online,0,0,0,79.2,0,2018-11-23,Canceled
24167,INN24168,1,0,0,1,Meal Plan 1,0,Room_Type 1,53,Offline,0,0,0,120.0,0,2018-10-14,Not_Canceled
24168,INN24169,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,149.0,1,2018-10-05,Not_Canceled
24170,INN24171,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
24173,INN24174,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Offline,0,0,0,89.0,0,2018-11-03,Canceled
