Booking_ID,number of adults,number of children,number of weekend nights,number of week nights,type of meal,car parking space,room type,lead time,market segment type,repeated,P-C,P-not-C,average price,special requests,date of reservation,booking status 
INN22124,1,0,1,1,Meal Plan 2,0,Room_Type 5,96,Offline,0,0,0,123.5,0,9/28/2017,Canceled
INN22154,2,0,0,3,Meal Plan 1,0,Room_Type 4,93,Online,0,0,0,177.3,2,9/27/2018,Canceled
INN22177,2,0,0,1,Not Selected,0,Room_Type 1,8,Online,0,0,0,119.0,1,9/2/2018,Not_Canceled
INN22200,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,124.0,2,9/4/2017,Not_Canceled
INN22233,1,0,2,5,Meal Plan 1,0,Room_Type 1,88,Offline,0,0,0,85.0,1,9/3/2018,Not_Canceled
INN22234,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,137.0,1,9/6/2018,Canceled
INN22251,2,0,2,0,Meal Plan 1,1,Room_Type 1,188,Online,0,0,0,102.5,1,9/6/2017,Canceled
INN22254,2,1,0,2,Meal Plan 1,0,Room_Type 4,8,Online,0,0,0,92.4,3,9/8/2017,Not_Canceled
INN22255,2,0,2,4,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,166.58,2,9/26/2017,Not_Canceled
INN22263,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Offline,0,0,0,91.2,0,9/8/2017,Not_Canceled
INN22264,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,Offline,1,0,12,75.0,2,9/27/2018,Not_Canceled
INN22282,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled
INN22289,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,Offline,0,0,0,101.52,0,9/28/2018,Not_Canceled
INN22296,1,0,2,3,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,87.78,1,9/20/2017,Not_Canceled
INN22301,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,65.0,0,9/2/2017,Not_Canceled
INN22302,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,129.7,0,9/25/2018,Not_Canceled
INN22303,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled
INN22321,2,0,2,0,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,95.0,0,9/25/2018,Not_Canceled
INN22331,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN22335,2,0,2,5,Meal Plan 1,0,Room_Type 1,246,Offline,0,0,0,80.75,0,9/7/2018,Not_Canceled
INN22370,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN22378,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled
INN22393,2,0,0,1,Not Selected,0,Room_Type 4,2,Online,0,0,0,115.0,1,9/2/2017,Not_Canceled
INN22396,1,0,0,1,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,138.0,1,9/8/2018,Not_Canceled
INN22435,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN22441,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,103.95,1,9/4/2018,Not_Canceled
INN22455,1,0,0,3,Meal Plan 1,0,Room_Type 1,94,Offline,0,0,0,85.0,0,9/22/2018,Canceled
INN22462,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN22489,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,110.0,0,9/4/2017,Not_Canceled
INN22506,2,0,0,1,Meal Plan 1,0,Room_Type 4,34,Online,0,0,0,111.6,0,9/7/2018,Not_Canceled
INN22548,2,0,2,3,Meal Plan 1,0,Room_Type 1,174,Online,0,0,0,119.85,1,9/9/2018,Canceled
INN22564,1,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN22567,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,Corporate,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN22577,2,0,2,3,Meal Plan 1,0,Room_Type 1,69,Online,0,0,0,135.9,1,9/4/2018,Canceled
INN22579,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,142.0,0,9/9/2017,Not_Canceled
INN22602,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled
INN22618,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Not_Canceled
INN22630,2,0,2,5,Meal Plan 1,0,Room_Type 1,81,Offline,0,0,0,72.25,0,9/6/2017,Not_Canceled
INN22631,2,0,0,1,Not Selected,0,Room_Type 1,229,Online,0,0,0,85.5,0,9/3/2018,Canceled
INN22635,2,0,2,1,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,117.0,1,9/25/2018,Not_Canceled
INN22682,2,0,0,4,Meal Plan 1,0,Room_Type 1,206,Online,0,0,0,119.85,1,9/27/2018,Canceled
INN22685,2,0,0,1,Not Selected,0,Room_Type 1,36,Online,0,0,0,112.59,1,9/9/2018,Not_Canceled
INN22692,2,0,0,1,Not Selected,0,Room_Type 1,50,Online,0,0,0,86.4,1,9/24/2017,Not_Canceled
INN22709,2,0,0,3,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,117.67,1,9/3/2017,Not_Canceled
INN22713,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled
INN22722,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN22741,2,0,1,2,Meal Plan 1,0,Room_Type 4,233,Online,0,0,0,138.13,1,9/5/2018,Canceled
INN22760,2,0,1,4,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,175.08,1,9/23/2017,Not_Canceled
INN22762,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,Corporate,0,0,0,65.0,0,9/27/2017,Canceled
INN22782,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled
INN22783,2,0,0,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,119.0,1,9/28/2018,Not_Canceled
INN22792,2,0,0,2,Meal Plan 1,1,Room_Type 4,40,Online,0,0,0,165.6,2,9/28/2018,Not_Canceled
INN22813,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,Corporate,0,0,0,110.0,0,9/30/2018,Canceled
INN22814,2,0,0,3,Meal Plan 1,0,Room_Type 4,120,Offline,0,0,0,108.57,0,9/28/2018,Not_Canceled
INN22817,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,169.0,1,9/28/2017,Not_Canceled
INN22822,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,75.0,0,9/30/2018,Not_Canceled
INN22829,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,Offline,0,0,0,77.0,0,9/24/2017,Not_Canceled
INN22833,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,109.75,1,9/7/2017,Not_Canceled
INN22838,2,0,1,1,Meal Plan 1,0,Room_Type 4,45,Online,0,0,0,117.45,0,9/5/2018,Not_Canceled
INN22840,2,0,0,1,Meal Plan 1,0,Room_Type 4,4,Online,0,0,0,149.38,1,9/22/2018,Not_Canceled
INN22899,2,2,1,2,Meal Plan 1,0,Room_Type 6,41,Online,0,0,0,174.0,0,9/5/2018,Canceled
INN22905,2,0,1,2,Not Selected,0,Room_Type 1,175,Online,0,0,0,104.1,0,9/30/2018,Canceled
INN22931,1,0,2,1,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,69.49,0,9/5/2017,Not_Canceled
INN22935,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Complementary,0,0,0,0.0,0,9/24/2017,Not_Canceled
INN23001,2,0,1,2,Meal Plan 2,0,Room_Type 1,45,Online,0,0,0,145.2,1,9/5/2018,Canceled
INN23009,1,0,0,1,Meal Plan 1,1,Room_Type 2,1,Corporate,1,0,2,65.0,0,9/27/2018,Not_Canceled
INN23012,2,1,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,147.6,1,9/23/2018,Not_Canceled
INN23027,2,1,2,2,Meal Plan 1,0,Room_Type 4,23,Offline,0,0,0,110.5,1,9/4/2017,Not_Canceled
INN23028,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN23037,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,Offline,0,0,0,106.0,0,9/22/2017,Not_Canceled
INN23046,2,0,0,2,Not Selected,0,Room_Type 4,0,Online,0,0,0,105.5,0,9/2/2017,Not_Canceled
INN23051,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN23058,2,0,2,3,Meal Plan 2,0,Room_Type 1,184,Online,0,0,0,152.15,0,9/4/2018,Canceled
INN23066,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN23070,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN23078,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,0.0,0,9/21/2018,Not_Canceled
INN23101,2,0,2,2,Meal Plan 1,0,Room_Type 1,186,Offline,0,0,0,80.75,0,9/2/2018,Not_Canceled
INN23114,2,0,2,0,Meal Plan 1,0,Room_Type 1,38,Online,0,0,0,104.64,1,9/25/2018,Canceled
INN23159,2,0,0,3,Meal Plan 1,0,Room_Type 1,183,Offline,0,0,0,110.0,1,9/8/2018,Canceled
INN23160,2,0,1,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,107.1,0,9/26/2018,Canceled
INN23176,3,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,127.44,1,9/5/2018,Not_Canceled
INN23183,3,0,2,2,Meal Plan 2,0,Room_Type 4,43,Online,0,0,0,144.76,1,9/25/2018,Not_Canceled
INN23188,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN23196,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN23234,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled
INN23239,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN23241,1,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,175.0,1,9/22/2018,Not_Canceled
INN23273,2,0,0,1,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,107.0,0,9/22/2018,Not_Canceled
INN23276,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,98.8,0,9/7/2017,Not_Canceled
INN23284,2,0,0,3,Not Selected,0,Room_Type 1,20,Online,0,0,0,134.1,1,9/22/2018,Not_Canceled
INN23291,3,0,0,2,Meal Plan 1,0,Room_Type 4,110,Online,0,0,0,168.3,0,9/23/2018,Canceled
INN23302,2,0,2,2,Not Selected,0,Room_Type 1,105,Online,0,0,0,118.8,2,9/4/2018,Not_Canceled
INN23317,2,0,2,5,Not Selected,0,Room_Type 1,144,Online,0,0,0,116.1,1,9/7/2018,Not_Canceled
INN23321,2,0,0,2,Not Selected,0,Room_Type 1,16,Online,0,0,0,129.0,1,9/27/2018,Canceled
INN23345,2,0,0,1,Not Selected,0,Room_Type 1,19,Online,0,0,0,149.0,1,9/24/2018,Canceled
INN23346,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN23349,2,0,1,5,Meal Plan 1,0,Room_Type 4,142,Online,0,0,0,143.1,0,9/20/2018,Canceled
INN23371,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,106.88,2,9/3/2018,Not_Canceled
INN23372,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled
INN23376,2,0,2,0,Meal Plan 1,0,Room_Type 4,12,Online,0,0,0,154.0,0,9/4/2018,Canceled
INN23393,2,0,0,1,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,105.0,1,9/5/2017,Canceled
INN23425,2,0,2,3,Meal Plan 1,0,Room_Type 4,184,Online,0,0,0,137.28,0,9/22/2018,Canceled
INN23430,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN23446,2,0,0,1,Meal Plan 1,0,Room_Type 4,61,Online,0,0,0,132.3,1,9/30/2018,Canceled
INN23468,1,0,0,2,Meal Plan 2,0,Room_Type 1,27,Offline,0,0,0,83.0,0,9/22/2017,Not_Canceled
INN23471,2,0,2,2,Meal Plan 1,0,Room_Type 4,32,Online,0,0,0,134.78,1,9/25/2018,Not_Canceled
INN23483,2,0,1,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,107.03,1,9/23/2018,Not_Canceled
INN23508,2,0,1,2,Meal Plan 1,0,Room_Type 1,203,Offline,0,0,0,80.75,0,9/5/2018,Not_Canceled
INN23510,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,138.7,0,9/25/2018,Not_Canceled
INN23513,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN23539,2,0,2,3,Meal Plan 1,0,Room_Type 4,67,Online,0,0,0,119.16,0,9/4/2018,Canceled
INN23545,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,126.9,2,9/24/2018,Canceled
INN23561,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN23565,2,0,0,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,119.97,0,9/23/2017,Not_Canceled
INN23580,2,0,2,3,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,91.73,0,9/6/2017,Not_Canceled
INN23581,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled
INN23583,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled
INN23599,1,0,0,1,Not Selected,0,Room_Type 1,5,Online,1,0,1,149.0,1,9/7/2018,Not_Canceled
INN23691,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,1,9/9/2017,Not_Canceled
INN23706,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,113.4,0,9/30/2017,Not_Canceled
INN23721,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled
INN23724,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN23726,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,130.9,2,9/25/2017,Not_Canceled
INN23744,2,0,2,0,Not Selected,0,Room_Type 1,153,Online,0,0,0,116.1,0,9/4/2018,Canceled
INN23752,2,0,0,2,Meal Plan 1,0,Room_Type 4,54,Online,0,0,0,123.3,1,9/2/2018,Canceled
INN23788,2,0,2,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,180.0,1,9/25/2018,Not_Canceled
INN23797,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled
INN23800,2,0,2,1,Meal Plan 1,0,Room_Type 1,79,Offline,0,0,0,76.5,0,9/4/2018,Not_Canceled
INN23822,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled
INN23825,3,0,1,2,Meal Plan 1,1,Room_Type 4,141,Online,0,0,0,168.3,2,9/5/2018,Not_Canceled
INN23829,2,0,1,0,Not Selected,0,Room_Type 1,58,Online,0,0,0,99.0,3,9/5/2018,Not_Canceled
INN23830,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled
INN23833,2,0,0,1,Meal Plan 1,1,Room_Type 1,82,Online,0,0,0,98.25,2,9/5/2017,Not_Canceled
INN23849,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN23896,2,0,1,5,Meal Plan 1,0,Room_Type 1,106,Online,0,0,0,135.9,2,9/20/2018,Canceled
INN23908,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,Online,0,0,0,106.2,0,9/30/2018,Canceled
INN23916,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Complementary,0,0,0,0.0,0,9/22/2017,Not_Canceled
INN23935,2,0,0,1,Meal Plan 1,0,Room_Type 1,82,Online,0,0,0,89.25,2,9/5/2017,Not_Canceled
INN23958,1,0,0,2,Meal Plan 1,0,Room_Type 4,62,Online,0,0,0,115.04,1,9/27/2018,Not_Canceled
INN23959,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN23966,2,0,0,3,Meal Plan 1,0,Room_Type 4,61,Online,0,0,0,145.4,1,9/8/2018,Not_Canceled
INN23967,2,0,0,1,Not Selected,0,Room_Type 1,58,Online,0,0,0,125.1,0,9/8/2018,Canceled
INN23977,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN24004,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,137.0,1,9/6/2018,Canceled
INN24007,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN24019,2,0,0,1,Meal Plan 1,0,Room_Type 4,90,Online,0,0,0,149.4,2,9/8/2018,Not_Canceled
INN24026,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled
INN24037,2,0,2,5,Meal Plan 1,0,Room_Type 4,67,Online,0,0,0,127.8,1,9/4/2018,Not_Canceled
INN24038,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,133.0,1,9/27/2018,Not_Canceled
INN24050,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled
INN24059,1,0,0,2,Meal Plan 1,0,Room_Type 1,159,Online,0,0,0,94.25,2,9/28/2018,Canceled
INN24075,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
INN24100,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled
INN24103,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,123.5,2,9/7/2017,Not_Canceled
INN24118,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,Corporate,0,0,0,169.38,0,9/21/2018,Not_Canceled
INN24122,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,120.0,1,9/23/2017,Canceled
INN24125,1,0,0,2,Meal Plan 2,0,Room_Type 1,69,Offline,0,0,0,83.0,0,9/22/2017,Not_Canceled
INN24135,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN24152,1,0,0,1,Meal Plan 2,0,Room_Type 1,4,Offline,0,0,0,90.6,0,9/30/2017,Not_Canceled
INN24154,2,0,0,1,Not Selected,0,Room_Type 1,218,Online,0,0,0,116.1,2,9/29/2018,Canceled
INN24206,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN24212,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN24220,2,0,1,3,Not Selected,0,Room_Type 1,159,Online,0,0,0,113.4,2,9/29/2018,Canceled
INN24243,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,48.0,0,9/21/2017,Canceled
INN24249,2,0,2,3,Meal Plan 1,0,Room_Type 1,78,Online,0,0,0,135.9,0,9/3/2018,Canceled
INN24250,3,0,1,2,Meal Plan 1,0,Room_Type 4,234,Online,0,0,0,159.3,2,9/23/2018,Canceled
INN24295,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,Online,0,0,0,0.0,0,9/28/2018,Not_Canceled
INN24305,2,0,2,3,Meal Plan 1,0,Room_Type 1,144,Online,0,0,0,129.6,2,9/23/2018,Not_Canceled
INN24361,2,0,1,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,139.0,1,9/23/2018,Not_Canceled
INN24369,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,94.1,0,9/2/2018,Not_Canceled
INN24372,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled
INN24392,3,0,2,0,Meal Plan 1,0,Room_Type 6,76,Online,0,0,0,207.9,1,9/4/2018,Canceled
INN24393,2,0,1,2,Meal Plan 1,0,Room_Type 1,214,Offline,0,0,0,80.75,1,9/23/2018,Not_Canceled
INN24440,3,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,110.0,0,9/30/2018,Not_Canceled
INN24448,2,2,2,0,Meal Plan 1,0,Room_Type 6,123,Online,0,0,0,201.6,0,9/25/2018,Canceled
INN24459,1,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,177.33,0,9/23/2017,Not_Canceled
INN24465,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled
INN24487,1,0,1,0,Meal Plan 1,0,Room_Type 1,35,Offline,0,0,0,99.0,0,9/26/2018,Not_Canceled
INN24490,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled
INN24494,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,1,9/9/2017,Not_Canceled
INN24496,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled
INN24501,1,0,0,3,Meal Plan 2,0,Room_Type 4,18,Online,0,0,0,160.67,1,9/28/2018,Not_Canceled
INN24506,2,0,0,3,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,115.04,1,9/20/2018,Not_Canceled
INN24510,2,1,1,1,Meal Plan 1,0,Room_Type 1,220,Online,0,0,0,143.1,1,9/3/2018,Canceled
INN24520,2,0,2,3,Meal Plan 1,0,Room_Type 4,4,Online,0,0,0,162.0,0,9/2/2018,Not_Canceled
INN24548,2,0,1,2,Not Selected,0,Room_Type 1,12,Online,0,0,0,134.1,1,9/23/2018,Not_Canceled
INN24568,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,131.0,0,9/29/2018,Canceled
INN24579,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled
INN24586,2,0,1,3,Meal Plan 1,0,Room_Type 1,82,Offline,0,0,0,95.0,0,9/22/2018,Canceled
INN24594,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled
INN24611,2,0,2,5,Meal Plan 1,0,Room_Type 4,51,Online,0,0,0,123.69,3,9/2/2018,Not_Canceled
INN24623,2,0,2,6,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,81.88,0,9/21/2018,Not_Canceled
INN24633,2,0,0,3,Not Selected,0,Room_Type 1,126,Online,0,0,0,118.8,0,9/8/2018,Canceled
INN24639,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled
INN24640,1,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,118.09,0,9/29/2018,Canceled
INN24650,3,0,0,3,Meal Plan 1,0,Room_Type 4,132,Online,0,0,0,162.0,2,9/22/2018,Not_Canceled
INN24662,2,0,2,5,Meal Plan 1,0,Room_Type 1,185,Online,0,0,0,124.46,1,9/3/2018,Canceled
INN24663,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,76.0,0,9/9/2017,Not_Canceled
INN24664,2,0,0,2,Not Selected,0,Room_Type 1,22,Online,0,0,0,118.0,1,9/6/2018,Canceled
INN24678,2,0,1,1,Meal Plan 1,0,Room_Type 4,23,Online,0,0,0,169.0,2,9/24/2018,Not_Canceled
INN24690,2,0,0,3,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled
INN24702,2,1,0,1,Meal Plan 1,0,Room_Type 1,205,Online,0,0,0,143.1,0,9/6/2018,Canceled
INN24704,2,1,1,3,Meal Plan 1,0,Room_Type 1,147,Online,0,0,0,111.19,2,9/8/2018,Not_Canceled
INN24731,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN24753,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,1,9/24/2017,Not_Canceled
INN24758,2,0,1,1,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,105.0,2,9/5/2017,Not_Canceled
INN24759,1,0,0,4,Meal Plan 1,0,Room_Type 1,5,Corporate,1,0,1,65.0,1,9/28/2018,Not_Canceled
INN24797,2,0,0,4,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,126.9,0,9/20/2018,Canceled
INN24833,2,0,1,3,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,90.98,1,9/21/2017,Not_Canceled
INN24850,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN24854,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN24855,2,0,1,3,Meal Plan 1,0,Room_Type 4,270,Online,0,0,0,108.8,1,9/29/2018,Canceled
INN24861,1,0,0,3,Meal Plan 1,0,Room_Type 2,3,Online,0,0,0,155.68,4,9/20/2018,Not_Canceled
INN24878,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,Offline,0,0,0,75.0,0,9/26/2018,Canceled
INN24909,2,0,1,2,Not Selected,0,Room_Type 1,19,Online,0,0,0,139.0,3,9/23/2018,Not_Canceled
INN24928,2,0,2,5,Meal Plan 1,0,Room_Type 1,277,Offline,0,0,0,80.0,0,9/5/2018,Canceled
INN24954,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN24974,1,0,1,0,Meal Plan 1,0,Room_Type 1,35,Offline,0,0,0,81.0,0,9/26/2018,Canceled
INN24975,2,1,0,2,Meal Plan 1,0,Room_Type 4,9,Online,0,0,0,201.5,2,9/8/2018,Not_Canceled
INN25005,1,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,90.0,0,9/20/2017,Not_Canceled
