index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
21190,2,0,1,0,4,100.0,0,2018-12-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21192,2,0,0,2,19,88.0,1,2018-11-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21193,2,0,0,4,40,96.91,1,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21196,3,0,2,2,53,158.4,2,2018-10-16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21197,2,0,1,3,250,95.0,0,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21198,3,0,2,3,128,162.0,2,2018-09-24,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21200,2,0,0,1,29,144.0,0,2018-12-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21206,2,0,2,4,16,90.38,0,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21209,2,0,1,1,9,148.0,0,2018-12-31,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21212,2,0,2,2,217,63.75,2,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21213,2,0,1,3,30,152.78,0,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21215,1,0,0,1,0,65.0,2,2018-12-20,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21217,2,0,1,2,279,80.75,1,2018-10-10,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21225,1,0,0,1,181,120.0,1,2018-10-11,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21226,2,0,0,3,53,79.2,0,2018-12-15,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21229,2,0,0,2,377,115.0,1,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21230,1,0,0,2,26,77.0,0,2018-11-16,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21231,2,0,2,2,10,74.8,1,2018-12-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21234,2,0,1,2,46,79.2,1,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21237,2,0,1,3,2,123.68,1,2018-11-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21242,2,0,1,3,240,90.95,2,2018-10-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21244,2,0,2,1,109,80.75,0,2018-10-23,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21245,1,0,1,0,76,120.0,0,2018-10-10,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21246,1,0,1,0,39,129.7,0,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21248,2,0,0,2,2,130.0,3,2018-10-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21252,2,0,0,3,213,78.3,0,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21255,3,0,0,2,240,159.3,0,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21264,2,0,1,3,45,88.4,0,2018-11-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21266,2,0,2,0,89,71.28,1,2018-11-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21272,2,0,0,3,34,85.0,0,2018-10-20,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21276,1,0,0,1,11,103.0,2,2018-11-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21281,2,0,0,2,25,139.0,1,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21288,2,0,0,4,49,75.0,0,2018-11-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21293,2,2,0,4,24,147.9,1,2018-12-21,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21298,1,0,1,2,80,0.0,0,2018-09-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
21299,2,0,1,1,267,115.2,0,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21303,2,0,2,0,7,104.0,2,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21304,2,0,1,4,275,90.0,0,2018-10-05,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21311,2,0,0,1,31,157.5,0,2018-10-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21312,1,0,2,2,75,112.28,3,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21313,2,0,1,3,332,77.23,0,2018-09-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21315,1,0,2,2,162,115.0,0,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21316,0,2,2,2,158,83.5,2,2018-10-30,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21321,2,1,0,1,92,135.0,2,2018-10-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21323,1,0,0,1,103,85.0,0,2018-09-28,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21325,1,0,0,1,46,86.4,2,2018-11-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21332,1,0,0,1,1,67.0,1,2018-11-29,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21338,1,0,0,3,166,110.0,0,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21339,2,0,1,3,105,61.09,1,2018-12-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21344,2,0,0,2,65,113.55,2,2018-10-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21347,1,0,0,3,308,78.3,2,2018-11-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21348,2,0,0,2,308,52.0,0,2018-11-25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21349,3,0,1,3,28,130.9,2,2018-12-15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21353,2,0,0,3,276,95.0,0,2018-09-22,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21354,2,0,0,3,276,116.33,0,2018-09-22,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21365,2,0,0,2,41,118.0,0,2018-11-02,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21367,2,0,1,4,96,132.3,2,2018-10-19,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21376,2,0,0,2,0,0.0,0,2018-11-10,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21385,3,0,0,2,239,128.7,1,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21386,2,2,2,1,5,185.33,0,2018-12-03,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21402,2,2,0,3,45,204.0,2,2018-10-06,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21406,1,0,2,0,4,118.58,1,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21414,3,0,1,2,103,140.0,1,2018-12-19,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21415,2,0,0,3,304,89.0,0,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21421,1,0,1,0,8,96.0,2,2018-12-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21426,2,0,2,1,104,90.95,0,2018-10-23,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21434,2,0,1,2,35,129.0,1,2018-10-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21435,1,0,2,4,18,96.9,0,2018-12-11,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21438,2,0,1,4,83,90.18,1,2018-10-31,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21443,2,0,0,4,296,117.0,1,2018-09-21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
21444,2,0,1,3,240,80.75,0,2018-10-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21445,2,0,1,3,219,92.65,0,2018-10-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21449,2,0,1,2,47,153.0,1,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21457,2,0,2,1,54,75.0,0,2018-11-12,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21458,2,0,1,2,157,135.9,0,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21459,2,1,2,2,52,103.7,3,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21460,2,0,2,3,186,79.66,1,2018-10-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21464,2,0,0,3,304,89.0,0,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21466,2,0,2,1,83,75.0,0,2018-12-18,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21476,2,0,0,3,34,153.0,0,2018-10-06,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21478,2,0,1,3,24,115.0,0,2018-10-10,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21480,1,0,0,1,1,185.0,2,2018-09-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21482,2,1,0,2,17,124.0,3,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21483,2,0,2,2,0,105.0,0,2018-11-25,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21488,2,0,1,3,79,137.91,0,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
21497,1,0,1,2,80,86.0,0,2018-09-26,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
21499,1,0,2,0,95,90.0,2,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21500,2,0,1,2,36,88.0,2,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21501,1,0,0,1,8,120.0,0,2018-11-05,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21508,2,0,1,0,1,97.0,1,2018-11-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21509,1,2,1,2,108,190.8,1,2018-10-14,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21513,2,0,1,3,290,86.7,0,2018-12-01,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21520,2,0,0,4,76,88.4,2,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21526,2,0,2,2,43,79.48,2,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21528,2,0,0,3,71,72.25,0,2018-10-11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21529,3,0,1,2,229,128.7,0,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21530,2,0,1,3,129,80.75,0,2018-10-24,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21533,2,0,0,1,19,140.0,2,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21534,2,0,0,2,37,88.0,0,2018-12-14,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21536,2,0,1,2,40,67.76,1,2018-11-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21542,2,0,2,4,6,106.89,3,2018-11-30,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21545,2,0,1,3,53,68.0,0,2018-11-14,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21546,2,0,2,0,25,145.0,2,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21547,2,0,2,3,7,88.4,1,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21549,1,0,1,0,62,67.0,0,2018-10-23,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21550,2,0,0,2,4,0.0,1,2018-12-16,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21553,1,0,1,1,2,160.0,2,2018-10-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21557,2,0,2,2,50,88.4,0,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21558,3,0,0,3,46,129.6,2,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21560,2,0,2,2,96,118.8,2,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21567,1,0,1,2,180,120.0,0,2018-10-10,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21572,2,0,1,2,56,75.0,0,2018-11-14,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21573,2,0,1,0,25,119.0,0,2018-09-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21578,2,0,1,0,284,67.5,0,2018-12-12,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21580,2,0,1,3,96,97.88,0,2018-10-24,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21584,2,1,0,2,127,106.2,3,2018-12-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21587,2,0,1,0,21,119.0,3,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21590,2,0,1,3,250,95.0,0,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21593,2,0,1,3,1,176.0,0,2018-09-22,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21596,2,0,0,2,30,81.0,0,2018-11-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21597,2,0,0,2,16,129.0,1,2018-09-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21598,1,0,2,1,93,115.0,0,2018-10-15,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21600,1,0,2,3,269,70.0,0,2018-12-29,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21602,1,0,1,2,21,210.0,1,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21608,2,0,1,3,95,86.25,2,2018-11-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21641,2,0,1,1,66,119.07,1,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
21648,2,0,1,2,86,79.2,1,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21653,2,0,1,2,18,148.0,2,2018-12-30,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21657,2,0,0,5,225,70.55,3,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21658,2,0,1,1,28,88.0,1,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21663,2,0,1,2,218,106.1,2,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21666,2,1,2,1,59,100.0,0,2018-10-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21670,3,0,2,5,246,93.36,2,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21671,2,0,1,4,336,78.0,0,2018-09-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21672,2,2,2,3,97,185.22,0,2018-10-21,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
21676,2,0,1,3,22,94.86,1,2018-09-26,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21686,1,0,0,1,30,110.88,1,2018-10-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21690,1,0,0,2,3,110.0,0,2018-10-27,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21691,1,0,1,0,3,134.0,0,2018-10-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21695,1,0,1,4,21,67.32,0,2018-12-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21703,2,0,0,2,57,79.2,1,2018-11-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21706,2,0,1,0,102,108.0,1,2018-10-09,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21707,2,0,2,1,8,126.67,1,2018-10-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21713,3,0,0,2,204,141.3,0,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21715,1,0,2,5,26,143.65,1,2018-11-13,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21717,1,0,0,2,11,0.0,0,2018-10-04,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21722,2,0,1,3,285,100.0,0,2018-10-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21723,2,0,2,2,154,118.8,0,2018-10-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21724,2,0,1,2,57,75.0,0,2018-11-11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21725,2,0,1,3,19,74.8,2,2018-11-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21727,2,0,1,2,305,89.0,0,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21728,1,0,1,3,30,137.83,1,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21734,2,0,0,4,47,74.8,1,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21735,2,0,1,0,43,108.0,1,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21736,1,0,0,3,166,110.0,0,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21746,2,0,0,3,109,66.49,1,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21747,2,0,0,3,37,105.0,0,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21754,2,0,0,3,314,75.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21759,1,0,0,1,182,120.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21763,3,0,1,3,101,119.0,2,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21784,2,0,1,2,418,107.0,0,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
21785,1,0,2,0,22,125.1,1,2018-10-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21788,2,0,2,6,249,89.75,0,2018-10-14,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21791,1,0,2,1,116,79.2,2,2018-12-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21795,2,0,2,5,15,77.35,2,2018-11-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21797,2,0,2,3,256,100.75,0,2018-10-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21799,1,0,2,4,113,79.0,0,2018-11-13,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21801,1,0,1,2,24,137.83,1,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21802,2,1,0,1,16,125.0,2,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21803,3,0,2,4,200,115.6,0,2018-09-24,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21806,2,0,2,2,117,104.4,2,2018-10-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21808,1,0,0,2,41,123.5,0,2018-10-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21809,2,0,1,3,250,95.0,0,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21810,3,0,0,1,163,159.3,0,2018-09-23,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21811,2,0,2,3,18,95.0,0,2018-09-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21815,2,0,2,5,150,129.6,2,2018-09-24,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21822,2,0,1,4,0,0.0,1,2018-09-21,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21823,2,0,0,4,41,88.4,2,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21825,2,0,0,3,271,101.33,1,2018-09-21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21832,2,0,0,4,66,93.6,2,2018-11-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21837,2,0,2,1,32,88.0,1,2018-12-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
