booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season 
INN21931,1,0,0,2,Meal Plan 1,False,Room_Type 1,103,Offline,False,0,0,115.0,0,2018-04-19,Canceled,high
INN21932,2,0,1,2,Meal Plan 1,False,Room_Type 1,280,Offline,False,0,0,110.0,0,2018-09-19,Canceled,high
INN21933,2,0,1,1,Not Selected,False,Room_Type 1,36,Online,False,0,0,97.2,0,2018-10-03,Canceled,low
INN21934,3,0,0,3,Meal Plan 1,False,Room_Type 1,200,Offline,False,0,0,96.9,1,2018-08-09,Canceled,low
INN21936,2,0,2,1,Meal Plan 1,False,Room_Type 1,68,Online,False,0,0,96.6,2,2018-10-30,Not_Canceled,low
INN21937,2,0,2,2,Meal Plan 1,True,Room_Type 1,3,Online,False,0,0,112.5,1,2018-04-02,Not_Canceled,low
INN21938,2,0,0,2,Meal Plan 2,False,Room_Type 1,0,Offline,False,0,0,109.0,0,2017-08-14,Not_Canceled,high
INN21939,1,0,2,3,Meal Plan 1,False,Room_Type 1,115,Offline,False,0,0,60.0,0,2018-02-27,Canceled,high
INN21940,2,0,0,3,Meal Plan 1,False,Room_Type 4,9,Online,False,0,0,129.33,0,2018-04-06,Not_Canceled,low
INN21941,2,0,1,2,Meal Plan 1,False,Room_Type 1,46,Offline,False,0,0,60.0,1,2018-01-15,Not_Canceled,low
INN21942,2,0,1,3,Meal Plan 1,True,Room_Type 1,11,Online,False,0,0,114.0,1,2018-11-14,Not_Canceled,low
INN21943,3,0,0,5,Meal Plan 1,False,Room_Type 4,142,Online,False,0,0,130.05,0,2018-07-12,Canceled,high
INN21944,2,0,2,4,Meal Plan 1,False,Room_Type 1,18,Online,False,0,0,81.35,0,2017-10-04,Not_Canceled,low
INN21946,3,0,2,2,Meal Plan 1,False,Room_Type 4,124,Online,False,0,0,130.05,2,2018-07-17,Not_Canceled,low
INN21947,2,0,0,1,Not Selected,False,Room_Type 1,4,Online,False,0,0,79.0,0,2018-02-12,Not_Canceled,low
INN21949,2,0,0,4,Meal Plan 1,False,Room_Type 1,94,Online,False,0,0,90.95,1,2018-04-12,Not_Canceled,high
INN21950,2,0,0,1,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,85.5,0,2018-06-29,Not_Canceled,high
INN21951,3,0,2,1,Meal Plan 1,False,Room_Type 1,2,Offline,False,0,0,123.0,1,2018-08-28,Not_Canceled,high
INN21952,2,0,2,4,Meal Plan 1,False,Room_Type 1,78,Online,False,0,0,82.45,1,2018-03-31,Not_Canceled,high
INN21953,3,0,0,3,Meal Plan 1,False,Room_Type 1,91,Offline,False,0,0,105.4,1,2018-06-01,Not_Canceled,high
INN21954,2,0,1,2,Meal Plan 1,False,Room_Type 1,280,Online,False,0,0,107.0,1,2018-08-12,Canceled,low
INN21955,1,0,2,2,Meal Plan 1,False,Room_Type 1,54,Offline,False,0,0,66.5,0,2018-10-16,Not_Canceled,high
INN21956,2,0,0,2,Meal Plan 1,False,Room_Type 1,59,Offline,False,0,0,85.0,0,2017-10-29,Not_Canceled,high
INN21957,2,0,0,1,Meal Plan 1,False,Room_Type 1,157,Online,False,0,0,114.3,0,2018-08-13,Canceled,low
INN21958,2,0,1,5,Meal Plan 2,False,Room_Type 1,213,Online,False,0,0,123.25,0,2018-08-23,Canceled,low
INN21959,2,0,2,1,Meal Plan 1,False,Room_Type 1,3,Offline,False,0,0,80.0,0,2017-12-19,Not_Canceled,high
INN21960,2,0,2,4,Meal Plan 1,False,Room_Type 1,68,Online,False,0,0,65.29,1,2017-10-17,Not_Canceled,high
INN21961,1,0,0,1,Meal Plan 1,False,Room_Type 1,17,Corporate,False,0,0,67.0,0,2018-11-17,Canceled,high
INN21962,2,1,2,2,Meal Plan 1,False,Room_Type 1,35,Online,False,0,0,125.1,1,2018-06-26,Not_Canceled,high
INN21963,2,0,0,2,Meal Plan 1,False,Room_Type 4,0,Online,False,0,0,139.5,1,2018-10-12,Not_Canceled,low
INN21964,2,0,0,1,Not Selected,False,Room_Type 1,2,Online,False,0,0,97.0,1,2018-06-23,Not_Canceled,high
INN21965,3,0,1,2,Meal Plan 1,False,Room_Type 1,128,Online,False,0,0,140.7,0,2018-07-11,Canceled,low
INN21966,2,0,2,2,Meal Plan 1,False,Room_Type 1,17,Online,False,0,0,126.0,0,2018-03-18,Not_Canceled,low
INN21967,2,1,0,3,Meal Plan 1,False,Room_Type 1,178,Online,False,0,0,127.5,2,2018-08-10,Canceled,low
INN21968,2,0,1,2,Not Selected,False,Room_Type 1,87,Online,False,0,0,79.5,1,2018-04-04,Not_Canceled,high
INN21969,2,0,2,0,Not Selected,False,Room_Type 1,22,Online,False,0,0,139.0,0,2018-08-07,Not_Canceled,high
INN21970,3,0,0,4,Meal Plan 1,False,Room_Type 4,20,Online,False,0,0,129.5,4,2018-03-09,Not_Canceled,low
INN21971,2,0,1,2,Meal Plan 1,False,Room_Type 1,112,Online,False,0,0,87.3,1,2018-04-11,Not_Canceled,high
INN21972,3,0,2,3,Meal Plan 1,False,Room_Type 4,105,Online,False,0,0,116.8,2,2018-12-01,Not_Canceled,low
INN21973,1,0,1,1,Meal Plan 1,False,Room_Type 1,32,Corporate,True,0,8,65.0,1,2018-07-04,Not_Canceled,high
INN21974,2,0,1,2,Meal Plan 1,False,Room_Type 1,78,Online,False,0,0,96.3,0,2018-04-08,Not_Canceled,high
INN21975,1,0,1,3,Meal Plan 1,False,Room_Type 1,0,Aviation,True,0,1,95.0,0,2018-06-20,Not_Canceled,high
INN21976,2,0,0,1,Not Selected,False,Room_Type 1,0,Online,False,0,0,89.0,0,2018-07-29,Not_Canceled,high
INN21977,2,0,2,2,Meal Plan 1,False,Room_Type 1,153,Online,False,0,0,99.45,1,2018-07-23,Not_Canceled,high
INN21978,2,0,1,1,Not Selected,False,Room_Type 1,4,Online,False,0,0,91.5,2,2018-11-19,Not_Canceled,low
INN21979,1,0,0,2,Meal Plan 1,False,Room_Type 1,181,Offline,False,0,0,120.0,0,2018-10-11,Canceled,low
INN21980,2,0,0,2,Meal Plan 1,False,Room_Type 1,151,Offline,False,0,0,86.5,0,2018-01-19,Not_Canceled,high
INN21981,2,0,2,1,Meal Plan 1,False,Room_Type 4,63,Online,False,0,0,140.4,0,2018-05-28,Canceled,high
INN21982,2,0,2,4,Not Selected,False,Room_Type 1,97,Online,False,0,0,84.43,0,2018-05-01,Canceled,high
INN21983,1,0,2,2,Meal Plan 1,False,Room_Type 1,20,Online,False,0,0,67.5,0,2018-01-24,Not_Canceled,low
INN21984,2,0,2,2,Meal Plan 1,False,Room_Type 2,256,Online,False,0,0,96.25,1,2018-08-07,Not_Canceled,low
INN21985,1,0,0,1,Meal Plan 1,False,Room_Type 1,47,Online,False,0,0,99.9,0,2018-04-12,Canceled,low
INN21986,2,0,1,2,Meal Plan 1,False,Room_Type 1,32,Offline,False,0,0,58.0,0,2018-01-25,Not_Canceled,low
INN21987,1,0,0,1,Meal Plan 1,False,Room_Type 1,55,Corporate,False,0,0,79.0,0,2018-07-07,Not_Canceled,high
INN21989,1,0,1,2,Meal Plan 1,False,Room_Type 1,25,Online,False,0,0,129.0,2,2018-10-17,Not_Canceled,low
INN21991,3,0,2,1,Meal Plan 1,False,Room_Type 6,39,Offline,False,0,0,88.0,1,2018-01-10,Not_Canceled,low
INN21992,2,0,0,3,Meal Plan 1,False,Room_Type 1,279,Offline,False,0,0,110.0,0,2018-10-12,Canceled,high
INN21993,2,0,2,1,Meal Plan 1,False,Room_Type 4,5,Online,False,0,0,108.0,1,2018-02-27,Not_Canceled,low
INN21994,2,2,1,1,Meal Plan 1,False,Room_Type 6,71,Online,False,0,0,168.3,2,2018-04-18,Not_Canceled,high
INN21995,1,0,2,1,Meal Plan 1,False,Room_Type 1,1,Offline,False,0,0,60.0,0,2018-02-28,Canceled,low
INN21996,2,0,2,3,Meal Plan 1,False,Room_Type 1,93,Offline,False,0,0,72.25,1,2018-07-10,Not_Canceled,low
INN21997,2,0,1,2,Meal Plan 1,False,Room_Type 1,273,Offline,False,0,0,95.0,0,2018-05-13,Canceled,low
INN22000,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,109.0,0,2017-08-14,Not_Canceled,low
INN22002,2,0,1,4,Meal Plan 1,False,Room_Type 4,76,Online,False,0,0,132.6,2,2018-05-30,Not_Canceled,high
INN22003,2,0,2,3,Not Selected,False,Room_Type 1,116,Online,False,0,0,89.25,0,2018-05-15,Canceled,low
INN22005,2,0,1,2,Meal Plan 2,False,Room_Type 1,161,Offline,False,0,0,130.0,0,2018-03-25,Canceled,low
INN22006,2,1,0,5,Meal Plan 1,True,Room_Type 1,1,Online,False,0,0,128.0,2,2018-03-01,Not_Canceled,low
INN22007,2,0,1,2,Meal Plan 1,False,Room_Type 1,224,Offline,False,0,0,65.0,0,2017-10-02,Not_Canceled,low
INN22008,1,0,1,0,Meal Plan 1,False,Room_Type 1,111,Offline,False,0,0,120.0,0,2018-10-10,Canceled,low
INN22009,2,0,1,1,Meal Plan 2,False,Room_Type 1,247,Offline,False,0,0,109.0,0,2018-06-06,Canceled,low
INN22010,2,0,2,2,Meal Plan 1,False,Room_Type 1,5,Online,False,0,0,100.87,1,2018-05-15,Not_Canceled,low
INN22011,2,0,2,5,Not Selected,False,Room_Type 1,25,Online,False,0,0,81.86,1,2018-03-08,Canceled,low
INN22012,2,0,0,2,Meal Plan 2,False,Room_Type 1,239,Offline,False,0,0,112.2,0,2018-06-15,Canceled,low
INN22013,2,0,1,3,Not Selected,False,Room_Type 1,6,Online,False,0,0,113.72,1,2018-11-07,Not_Canceled,low
INN22014,2,0,0,2,Meal Plan 1,False,Room_Type 1,38,Corporate,False,0,0,85.0,0,2018-12-02,Not_Canceled,low
INN22015,2,0,0,1,Not Selected,False,Room_Type 1,182,Online,False,0,0,94.5,1,2018-08-03,Canceled,low
INN22016,1,0,2,1,Meal Plan 1,False,Room_Type 1,1,Corporate,True,0,3,65.0,0,2017-12-27,Not_Canceled,high
INN22017,2,1,0,3,Meal Plan 1,False,Room_Type 6,29,Online,False,0,0,217.1,2,2018-06-09,Not_Canceled,high
INN22018,2,0,1,2,Meal Plan 1,False,Room_Type 1,46,Online,False,0,0,117.9,1,2018-07-04,Not_Canceled,high
INN22019,1,0,0,1,Meal Plan 1,False,Room_Type 1,4,Corporate,False,0,0,65.0,0,2018-05-10,Not_Canceled,low
INN22020,2,0,0,1,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,90.0,2,2017-08-29,Not_Canceled,low
INN22021,1,0,1,1,Meal Plan 1,False,Room_Type 1,33,Online,False,0,0,121.5,0,2018-03-26,Canceled,low
INN22022,2,0,0,2,Meal Plan 1,False,Room_Type 1,42,Offline,False,0,0,72.0,0,2018-11-04,Not_Canceled,high
INN22024,2,1,2,1,Meal Plan 1,False,Room_Type 1,221,Offline,False,0,0,77.5,0,2017-10-17,Not_Canceled,low
INN22026,2,0,0,3,Meal Plan 1,False,Room_Type 1,7,Offline,False,0,0,82.0,0,2018-02-24,Not_Canceled,low
INN22028,2,0,0,3,Meal Plan 1,False,Room_Type 1,105,Offline,False,0,0,75.0,0,2018-10-12,Canceled,low
INN22029,2,1,0,1,Not Selected,False,Room_Type 1,21,Online,False,0,0,146.5,2,2018-08-24,Not_Canceled,low
INN22030,2,0,0,3,Meal Plan 1,False,Room_Type 1,98,Online,False,0,0,126.9,0,2018-05-17,Not_Canceled,high
INN22031,2,0,1,2,Not Selected,False,Room_Type 1,185,Online,False,0,0,79.2,0,2018-12-16,Canceled,high
INN22032,1,0,0,2,Meal Plan 1,False,Room_Type 1,3,Online,False,0,0,154.0,1,2018-10-11,Not_Canceled,low
INN22033,2,0,2,1,Meal Plan 1,False,Room_Type 2,106,Online,False,0,0,91.6,2,2018-12-25,Not_Canceled,low
INN22034,2,0,0,3,Meal Plan 1,False,Room_Type 1,98,Online,False,0,0,99.0,2,2018-11-03,Canceled,low
INN22035,1,0,2,3,Meal Plan 1,False,Room_Type 4,23,Online,False,0,0,129.2,0,2018-04-09,Canceled,low
INN22036,2,0,2,1,Meal Plan 1,False,Room_Type 1,87,Offline,False,0,0,80.75,1,2018-10-23,Not_Canceled,low
INN22037,2,0,0,1,Meal Plan 2,False,Room_Type 1,55,Offline,False,0,0,104.0,0,2018-04-06,Not_Canceled,low
INN22038,2,0,2,1,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,78.3,0,2018-01-16,Not_Canceled,low
INN22039,1,0,2,2,Meal Plan 1,False,Room_Type 1,60,Online,False,0,0,89.46,0,2018-04-24,Canceled,high
INN22040,2,0,0,2,Meal Plan 1,False,Room_Type 1,211,Offline,False,0,0,100.0,0,2018-05-20,Canceled,high
INN22042,2,0,0,2,Meal Plan 1,False,Room_Type 4,58,Online,False,0,0,124.04,1,2018-09-14,Not_Canceled,low
INN22043,2,0,1,1,Not Selected,False,Room_Type 1,70,Online,False,0,0,94.5,0,2018-04-23,Canceled,high
INN22044,2,0,1,2,Meal Plan 1,False,Room_Type 4,95,Online,False,0,0,137.4,3,2018-06-03,Not_Canceled,low
INN22045,2,0,1,1,Meal Plan 1,False,Room_Type 4,95,Offline,False,0,0,90.95,0,2018-05-16,Not_Canceled,high
INN22046,2,0,0,1,Not Selected,False,Room_Type 1,1,Online,False,0,0,89.0,0,2018-03-29,Canceled,low
INN22047,2,0,1,4,Meal Plan 1,False,Room_Type 4,62,Online,False,0,0,106.2,0,2018-10-31,Canceled,low
INN22048,2,0,0,4,Meal Plan 1,False,Room_Type 4,1,Online,False,0,0,168.5,0,2018-07-06,Not_Canceled,high
INN22049,1,0,0,1,Meal Plan 1,False,Room_Type 1,13,Online,False,0,0,95.0,1,2017-09-11,Not_Canceled,low
INN22050,2,0,2,3,Meal Plan 1,False,Room_Type 4,35,Offline,False,0,0,96.3,0,2018-06-17,Not_Canceled,high
INN22052,2,0,0,2,Meal Plan 1,False,Room_Type 1,46,Online,False,0,0,93.6,3,2018-11-18,Not_Canceled,low
INN22053,2,0,0,3,Meal Plan 1,False,Room_Type 1,37,Online,False,0,0,146.33,1,2018-10-20,Canceled,low
INN22054,2,0,0,2,Not Selected,False,Room_Type 1,1,Online,False,0,0,160.0,2,2018-10-07,Not_Canceled,low
INN22055,2,0,1,1,Not Selected,False,Room_Type 1,21,Online,False,0,0,79.0,0,2018-03-14,Not_Canceled,low
INN22056,1,0,0,2,Meal Plan 1,False,Room_Type 1,181,Offline,False,0,0,250.0,0,2018-10-11,Canceled,low
INN22057,2,0,1,4,Meal Plan 1,False,Room_Type 1,100,Online,False,0,0,92.65,2,2018-04-25,Not_Canceled,high
INN22058,2,0,1,2,Meal Plan 2,False,Room_Type 1,98,Online,False,0,0,124.2,1,2018-11-18,Not_Canceled,low
INN22060,1,0,1,0,Not Selected,False,Room_Type 1,3,Online,False,0,0,123.0,0,2018-06-20,Not_Canceled,high
INN22061,2,0,1,1,Meal Plan 1,False,Room_Type 1,167,Offline,False,0,0,72.25,1,2018-07-25,Not_Canceled,low
INN22062,2,0,0,3,Meal Plan 1,False,Room_Type 4,34,Online,False,0,0,151.2,1,2018-10-04,Not_Canceled,low
INN22063,2,0,2,0,Meal Plan 1,False,Room_Type 1,146,Offline,False,0,0,95.0,0,2018-04-24,Canceled,low
INN22064,2,0,0,2,Meal Plan 1,False,Room_Type 1,22,Offline,False,0,0,87.0,0,2018-03-04,Not_Canceled,low
INN22065,1,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,95.0,0,2018-10-13,Not_Canceled,low
INN22066,2,0,2,3,Meal Plan 1,False,Room_Type 1,28,Online,False,0,0,116.56,2,2017-09-19,Not_Canceled,low
INN22067,3,0,2,1,Meal Plan 1,False,Room_Type 1,22,Offline,False,0,0,109.0,0,2018-12-03,Not_Canceled,high
INN22068,2,0,2,2,Meal Plan 1,False,Room_Type 1,103,Offline,False,0,0,125.0,0,2018-12-31,Not_Canceled,low
INN22069,2,0,1,0,Not Selected,False,Room_Type 1,12,Online,False,0,0,85.0,0,2017-12-28,Not_Canceled,low
INN22071,2,0,1,3,Meal Plan 1,False,Room_Type 4,75,Online,False,0,0,88.83,0,2018-03-17,Not_Canceled,low
INN22072,2,0,2,1,Meal Plan 2,False,Room_Type 1,103,Offline,False,0,0,94.5,0,2017-07-18,Canceled,low
INN22073,1,0,1,2,Meal Plan 1,False,Room_Type 1,159,Offline,False,0,0,122.0,0,2018-09-19,Canceled,low
INN22074,1,0,1,3,Meal Plan 1,False,Room_Type 4,15,Corporate,False,0,0,75.0,0,2018-03-07,Not_Canceled,low
INN22076,2,0,0,1,Meal Plan 1,False,Room_Type 4,40,Online,False,0,0,125.55,0,2018-10-05,Canceled,low
INN22077,2,0,1,1,Meal Plan 1,False,Room_Type 1,98,Online,False,0,0,93.6,2,2018-12-05,Not_Canceled,low
INN22078,2,0,2,1,Meal Plan 1,False,Room_Type 2,194,Online,False,0,0,86.62,0,2018-07-09,Canceled,low
INN22079,1,0,0,1,Meal Plan 1,True,Room_Type 1,30,Online,False,0,0,139.5,2,2018-09-15,Not_Canceled,low
INN22080,2,0,0,4,Meal Plan 1,False,Room_Type 4,93,Offline,False,0,0,61.0,0,2017-12-30,Not_Canceled,low
INN22081,1,0,1,0,Meal Plan 1,False,Room_Type 1,3,Complementary,True,2,5,0.0,3,2018-06-27,Not_Canceled,high
INN22082,1,0,0,4,Meal Plan 1,False,Room_Type 1,34,Online,False,0,0,129.0,1,2018-10-26,Canceled,low
INN22083,2,0,2,3,Meal Plan 1,False,Room_Type 5,9,Online,False,0,0,98.64,0,2017-12-25,Not_Canceled,low
INN22084,2,0,1,3,Meal Plan 1,False,Room_Type 1,170,Online,False,0,0,108.9,2,2018-10-03,Canceled,low
INN22086,1,0,0,1,Meal Plan 1,False,Room_Type 1,55,Online,False,0,0,73.8,2,2017-11-10,Not_Canceled,low
INN22087,2,0,2,3,Meal Plan 1,False,Room_Type 2,3,Online,False,0,0,87.7,0,2017-11-08,Not_Canceled,low
INN22088,2,0,0,3,Meal Plan 1,False,Room_Type 1,137,Online,False,0,0,105.3,1,2018-07-12,Not_Canceled,low
INN22089,2,0,0,1,Meal Plan 1,False,Room_Type 1,38,Online,False,0,0,117.9,0,2018-07-20,Canceled,high
INN22090,2,2,0,3,Meal Plan 1,False,Room_Type 6,7,Online,False,0,0,201.0,1,2018-04-20,Canceled,low
INN22091,2,0,0,1,Meal Plan 2,False,Room_Type 1,55,Offline,False,0,0,104.0,0,2018-04-06,Not_Canceled,low
INN22093,2,0,1,5,Meal Plan 1,False,Room_Type 4,144,Online,False,0,0,112.8,1,2018-08-23,Not_Canceled,low
INN22094,2,2,1,2,Meal Plan 1,False,Room_Type 6,40,Online,False,0,0,183.9,2,2018-06-27,Not_Canceled,high
INN22095,2,0,2,5,Meal Plan 1,False,Room_Type 1,213,Online,False,0,0,102.85,1,2018-10-05,Canceled,low
INN22096,2,0,1,2,Meal Plan 1,False,Room_Type 1,224,Offline,False,0,0,65.0,0,2017-10-02,Not_Canceled,low
INN22098,2,0,1,2,Meal Plan 1,False,Room_Type 1,86,Offline,False,0,0,65.0,1,2018-05-20,Not_Canceled,high
INN22099,2,0,0,1,Not Selected,False,Room_Type 1,36,Online,False,0,0,104.49,1,2018-05-07,Not_Canceled,high
INN22101,2,2,0,3,Meal Plan 1,False,Room_Type 6,5,Online,False,0,0,189.43,2,2018-04-26,Not_Canceled,low
INN22102,2,0,0,3,Meal Plan 1,False,Room_Type 1,193,Offline,False,0,0,65.0,0,2017-10-15,Canceled,low
INN22103,2,0,2,1,Not Selected,False,Room_Type 1,25,Online,False,0,0,133.0,1,2018-10-02,Canceled,low
INN22104,2,0,2,2,Not Selected,False,Room_Type 1,18,Online,False,0,0,83.04,1,2018-12-02,Not_Canceled,high
INN22105,1,0,0,3,Meal Plan 1,False,Room_Type 1,113,Corporate,False,0,0,100.0,0,2018-05-31,Canceled,low
INN22106,2,0,1,2,Meal Plan 1,False,Room_Type 1,95,Online,False,0,0,96.3,0,2018-04-18,Canceled,high
INN22108,2,0,0,1,Meal Plan 1,False,Room_Type 1,118,Offline,False,0,0,63.75,0,2017-08-20,Canceled,high
INN22109,2,0,0,2,Meal Plan 1,False,Room_Type 1,88,Complementary,False,0,0,0.0,1,2017-12-04,Not_Canceled,low
INN22110,2,0,1,2,Meal Plan 1,False,Room_Type 1,19,Online,False,0,0,104.0,2,2018-12-05,Not_Canceled,high
INN22111,1,0,0,1,Meal Plan 1,False,Room_Type 4,2,Online,False,0,0,156.0,0,2018-05-05,Not_Canceled,low
INN22112,1,0,0,2,Meal Plan 1,False,Room_Type 1,7,Corporate,True,0,1,65.0,0,2018-11-22,Not_Canceled,low
INN22113,2,0,1,1,Meal Plan 1,False,Room_Type 1,13,Online,False,0,0,126.0,2,2017-10-19,Not_Canceled,low
INN22114,2,1,0,4,Meal Plan 1,True,Room_Type 1,156,Online,False,0,0,91.96,2,2018-07-19,Not_Canceled,high
INN22115,2,0,2,5,Meal Plan 1,False,Room_Type 1,41,Offline,False,0,0,69.29,0,2018-12-27,Not_Canceled,low
INN22116,2,0,0,1,Not Selected,False,Room_Type 1,2,Online,False,0,0,67.7,0,2018-01-14,Not_Canceled,low
INN22117,2,0,0,4,Meal Plan 1,False,Room_Type 4,55,Offline,False,0,0,60.0,0,2017-11-17,Not_Canceled,low
INN22118,3,0,0,1,Meal Plan 1,False,Room_Type 4,19,Online,False,0,0,167.0,0,2018-04-27,Canceled,low
INN22119,2,0,0,2,Meal Plan 1,False,Room_Type 4,16,Online,False,0,0,117.5,2,2018-12-02,Not_Canceled,high
INN22120,1,2,0,3,Meal Plan 1,False,Room_Type 4,127,Online,False,0,0,101.55,1,2018-12-27,Canceled,low
INN22121,2,1,0,4,Meal Plan 1,False,Room_Type 1,201,Online,False,0,0,82.28,3,2018-11-01,Not_Canceled,low
INN22122,2,0,1,0,Not Selected,False,Room_Type 1,23,Online,False,0,0,62.0,0,2018-01-11,Not_Canceled,low
INN22123,1,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,95.0,0,2018-10-13,Not_Canceled,low
INN22125,2,0,2,1,Meal Plan 1,False,Room_Type 1,201,Online,False,0,0,106.2,1,2018-05-01,Canceled,low
INN22126,2,0,2,3,Meal Plan 1,False,Room_Type 1,120,Offline,False,0,0,80.75,3,2018-06-18,Not_Canceled,low
INN22127,2,2,0,2,Meal Plan 1,False,Room_Type 6,6,Online,False,0,0,196.0,0,2018-04-08,Canceled,low
INN22128,1,0,0,3,Meal Plan 1,False,Room_Type 4,16,Corporate,False,0,0,76.0,0,2018-03-08,Not_Canceled,low
INN22129,2,0,2,2,Meal Plan 1,False,Room_Type 1,17,Online,False,0,0,89.89,2,2018-12-03,Not_Canceled,high
INN22130,2,0,1,2,Meal Plan 1,False,Room_Type 1,280,Offline,False,0,0,110.0,0,2018-09-19,Canceled,high
INN22131,2,0,2,1,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,140.0,2,2018-10-29,Not_Canceled,low
INN22133,2,0,1,2,Meal Plan 1,False,Room_Type 1,3,Online,False,0,0,132.33,1,2017-10-23,Not_Canceled,low
INN22134,2,0,0,1,Meal Plan 1,False,Room_Type 1,90,Online,False,0,0,135.9,0,2018-08-27,Canceled,low
INN22135,2,0,0,2,Meal Plan 1,True,Room_Type 2,259,Online,False,0,0,95.85,2,2018-07-22,Canceled,low
INN22136,1,0,0,2,Meal Plan 1,False,Room_Type 1,5,Corporate,True,2,6,65.0,0,2017-10-20,Not_Canceled,low
INN22137,2,0,1,2,Not Selected,False,Room_Type 1,9,Offline,False,0,0,58.0,0,2018-02-08,Not_Canceled,low
INN22138,2,0,0,4,Meal Plan 1,False,Room_Type 1,72,Online,False,0,0,110.8,1,2017-12-30,Not_Canceled,low
INN22139,3,0,0,2,Meal Plan 1,False,Room_Type 1,239,Online,False,0,0,128.7,1,2018-10-28,Canceled,high
INN22140,1,0,0,2,Meal Plan 1,False,Room_Type 1,33,Online,False,0,0,85.5,2,2017-09-16,Not_Canceled,low
INN22141,2,0,0,3,Meal Plan 1,False,Room_Type 4,53,Online,False,0,0,123.3,2,2018-09-01,Not_Canceled,low
INN22142,1,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,87.0,0,2017-08-14,Not_Canceled,low
INN22143,2,1,0,2,Meal Plan 2,False,Room_Type 1,78,Offline,False,0,0,120.49,0,2018-12-16,Not_Canceled,low
INN22144,2,0,1,2,Meal Plan 2,False,Room_Type 1,105,Offline,False,0,0,110.0,0,2017-10-12,Canceled,low
INN22145,2,0,2,3,Meal Plan 1,False,Room_Type 4,77,Online,False,0,0,74.61,1,2018-12-24,Not_Canceled,low
INN22146,2,0,1,2,Meal Plan 1,False,Room_Type 1,10,Online,False,0,0,99.2,1,2018-12-02,Not_Canceled,high
INN22147,1,0,0,2,Meal Plan 1,False,Room_Type 1,164,Offline,False,0,0,100.0,0,2017-10-02,Not_Canceled,low
INN22148,2,0,0,1,Not Selected,False,Room_Type 1,9,Online,False,0,0,75.0,0,2018-01-29,Not_Canceled,low
INN22149,2,0,0,1,Not Selected,False,Room_Type 1,0,Online,False,0,0,82.66,0,2018-07-23,Not_Canceled,high
INN22150,1,0,0,1,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,95.0,0,2018-04-05,Not_Canceled,low
INN22151,2,0,2,1,Meal Plan 2,False,Room_Type 1,124,Offline,False,0,0,94.5,0,2017-08-08,Canceled,high
INN22152,1,0,1,4,Not Selected,False,Room_Type 1,9,Online,False,0,0,54.9,0,2018-01-18,Not_Canceled,low
INN22153,2,0,1,2,Not Selected,False,Room_Type 1,127,Online,False,0,0,79.2,1,2018-11-25,Not_Canceled,low
INN22155,1,0,0,1,Not Selected,False,Room_Type 1,33,Online,False,0,0,98.1,0,2018-05-25,Canceled,high
INN22156,1,2,2,5,Meal Plan 2,False,Room_Type 1,80,Online,False,0,0,101.77,3,2018-12-20,Not_Canceled,low
INN22158,3,0,1,3,Meal Plan 1,False,Room_Type 6,17,Offline,False,0,0,109.0,0,2017-12-24,Not_Canceled,low
INN22159,2,0,1,3,Meal Plan 1,False,Room_Type 4,6,Online,False,0,0,123.2,0,2018-08-29,Not_Canceled,low
INN22160,2,0,2,2,Meal Plan 1,False,Room_Type 1,121,Online,False,0,0,99.45,0,2018-05-08,Canceled,low
INN22161,3,0,2,1,Meal Plan 1,False,Room_Type 4,5,Online,False,0,0,191.0,0,2018-08-06,Not_Canceled,high
INN22162,2,0,1,2,Meal Plan 1,False,Room_Type 1,50,Online,False,0,0,93.6,2,2018-12-02,Not_Canceled,low
INN22163,1,0,0,1,Not Selected,False,Room_Type 1,29,Online,False,0,0,72.1,0,2018-03-04,Not_Canceled,low
INN22164,2,0,0,3,Meal Plan 1,False,Room_Type 1,84,Online,False,0,0,87.3,1,2018-03-29,Not_Canceled,high
INN22165,2,0,1,2,Meal Plan 1,False,Room_Type 1,89,Online,False,0,0,72.25,2,2017-11-23,Not_Canceled,low
INN22166,2,0,0,2,Not Selected,False,Room_Type 1,11,Online,False,0,0,89.0,1,2018-03-29,Not_Canceled,low
INN22167,2,0,2,3,Meal Plan 1,False,Room_Type 4,115,Online,False,0,0,104.55,1,2018-04-29,Canceled,high
INN22168,2,0,0,4,Meal Plan 1,False,Room_Type 4,63,Online,False,0,0,121.05,0,2018-07-27,Canceled,low
INN22169,2,0,1,0,Meal Plan 1,False,Room_Type 1,4,Corporate,False,0,0,64.0,0,2018-01-25,Not_Canceled,low
