index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
-0.2327820486108807,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,0.03426877957840839,-0.48953221996822266,0.5793870422445166,2018-12-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23268699470514206,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,5.189884810682838,-0.9676175897992028,-0.7662568340668664,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23230677908218755,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.702247796293653,0.06704477774545521,-0.7662568340668664,2018-12-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23211667127071028,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.9663788824434296,0.7557544049224686,1.4620550732970456,0.5793870422445166,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.23173645564775577,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.822495400517663,-0.7589012156565736,0.5793870422445166,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2308809704961081,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9728049057976755,0.994673107268252,-0.7662568340668664,2018-11-05,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.23078591659036946,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,2.3941280124746047,0.3060874626609453,-0.7662568340668664,2018-11-24,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.23021559315593768,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.36494969119443593,-0.9747531923339936,0.5793870422445166,2018-11-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.22878978456985824,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-1.0780215594936844,-0.8605835517773416,0.5793870422445166,2018-12-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.22812440722968783,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.18457828485842093,-0.6108374630596655,0.5793870422445166,2018-10-06,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.22755408379525607,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,2.4843137156426125,-0.5501848415139441,-0.7662568340668664,2018-12-31,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2273639759837788,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,2.0935090019145797,0.9821858028323684,0.5793870422445166,2018-09-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22726892207804017,2.240292814808948,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.33488779013843345,0.602214967854761,1.9250309185558996,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2269837603608243,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.5152591964744485,-0.4324473996898969,-0.7662568340668664,2018-11-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22688870645508566,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.17616452781360914,-0.9747531923339936,-0.7662568340668664,2018-11-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.22679365254934702,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-1.5497412926211136,-0.3865978352056267,0.8876390692463908,0.5793870422445166,2018-10-02,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22631838302065388,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.6872168457656518,0.38814689181103873,1.9250309185558996,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22622332911491524,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.672642387130545,-1.1495754544363666,-0.7662568340668664,2018-11-24,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.22517773615179032,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,3.3260469452106824,-0.7139469196873918,0.5793870422445166,2018-12-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22498762834031305,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9126811036856706,1.6011993227254653,0.5793870422445166,2018-12-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22489257443457444,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,1.8866234241170952,0.5793870422445166,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2247975205288358,2.240292814808948,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.09439258169041341,0.10272279041940893,-0.7662568340668664,2018-12-07,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22441730490588127,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.32647403309362166,-0.4324473996898969,-0.7662568340668664,2018-11-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.22384698147144952,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,2.0183542492745734,-0.2540573363201283,-0.7662568340668664,2018-12-30,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.22337171194275635,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6120620931256455,1.4684771155783576,-0.7662568340668664,2018-11-08,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2231816041312791,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.7473406478776567,1.636877335399419,1.9250309185558996,2018-12-30,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.22270633460258596,0.29918793885814543,2.63724547235569,1.34361995718518,1.9663788824434296,2.7999636767306386,-1.0243456299507894,3.2706747948672827,2018-12-28,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22204095726241554,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,3.2057993409866725,-0.4324473996898969,-0.7662568340668664,2018-10-16,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.22175579554519964,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.11604072570160413,-0.539481437711758,-0.7662568340668664,2018-12-18,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.22147063382798376,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.5519382910136404,0.24543484111522382,0.5793870422445166,2018-10-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.22090031039355199,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.062990608965683,0.28111285378917755,0.5793870422445166,2018-10-06,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.22004482524190433,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.4467216373176317,-0.10420968308952255,-0.7662568340668664,2018-11-15,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.21909428618451804,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.7924334994616605,-1.2530416911908324,-0.7662568340668664,2018-10-13,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21890417837304077,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,-0.4324473996898969,-0.7662568340668664,2018-10-23,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2187140705615635,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.942315916858734,-0.7892275264294342,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21852396275008626,2.240292814808948,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.04088597306159787,2.3308146819078184,0.5793870422445166,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.21842890884434762,-1.6419169370926574,-0.23688038265909792,1.34361995718518,3.3728269524692474,-0.5669692415416417,-0.817769936568597,-0.7662568340668664,2018-12-07,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.21823880103287036,2.240292814808948,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.02585502253359662,1.7510469759560705,1.9250309185558996,2018-10-16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.21785858540991584,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.642123994181648,-0.186269112239616,0.5793870422445166,2018-11-15,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.21719320806974543,-1.6419169370926574,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.17616452781360914,1.9051759907075514,3.2706747948672827,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2170981541640068,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.2964121320376192,-0.5038034250378044,0.5793870422445166,2018-11-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.21700310025826816,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.9126811036856706,0.994673107268252,1.9250309185558996,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21681299244679092,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,-1.32439771653874,-0.7662568340668664,2018-12-14,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2164327768238364,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.1244544827464159,1.5869281176558836,0.5793870422445166,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.21586245338940463,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,3.1456755388746678,0.48090972476331817,-0.7662568340668664,2018-12-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.215767399483666,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.062990608965683,-1.2530416911908324,0.5793870422445166,2018-12-21,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.21538718386071148,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.476356450490695,-0.46812541236385063,-0.7662568340668664,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21529212995497285,-1.6419169370926574,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.521876389957638,1.9629743712393555,0.5793870422445166,2018-11-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.21500696823775695,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-1.062990608965683,-0.7624690169239688,1.9250309185558996,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2148168604262797,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-1.0479596584376818,1.5797925151210932,1.9250309185558996,2018-11-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21443664480332517,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.8760020091464785,-0.5430492389791532,0.5793870422445166,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21434159089758653,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.23628832992561416,1.3336142276708123,0.5793870422445166,2018-10-14,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.21405642918037066,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.8910329596744798,-0.817769936568597,-0.7662568340668664,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2138663213688934,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9878358563256768,-1.2530416911908324,-0.7662568340668664,2018-11-09,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21339105184020024,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.7323096973496556,-0.6108374630596655,-0.7662568340668664,2018-10-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.213200944028723,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,3.356108846266685,0.5308589425068536,0.5793870422445166,2018-09-21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.21301083621724573,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,4.573615839034787,0.45950291715894614,0.5793870422445166,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.21272567450002985,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6571549447096493,1.7795893860952339,1.9250309185558996,2018-10-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21253556668855259,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.8375263510456643,-0.5038034250378044,-0.7662568340668664,2018-11-25,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.21244051278281395,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.8826192026296681,1.1641436674695322,0.5793870422445166,2018-11-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.21234545887707532,-1.6419169370926574,-0.23688038265909792,1.34361995718518,0.5599308124176123,0.9661877123144861,0.5415623463090397,1.9250309185558996,2018-12-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.21225040497133668,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,2.048416150330576,-0.14345549703087196,0.5793870422445166,2018-10-05,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.21215535106559807,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2119652432541208,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,1.3514532340077892,-0.7662568340668664,2018-10-15,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.21187018934838217,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.14329322259529637,-0.43169068678963046,-0.07566727295035967,-0.7662568340668664,2018-10-28,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.21139491981968903,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.04088597306159787,-0.9676175897992028,-0.7662568340668664,2018-11-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.21110975810247315,2.240292814808948,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.4551353943624435,0.602214967854761,0.5793870422445166,2018-12-09,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2107295424795186,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9878358563256768,0.03136676507150149,-0.7662568340668664,2018-11-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.21025427295082547,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.10100977517360288,0.5950793653199702,0.5793870422445166,2018-10-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.21015921904508683,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.10100977517360288,2.74646352955938,1.9250309185558996,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2099691112336096,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,4.573615839034787,0.45950291715894614,0.5793870422445166,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.20949384170491644,0.29918793885814543,5.511371327370479,3.6191453806633875,3.3728269524692474,-0.8525573015736655,1.1231139528944851,-0.7662568340668664,2018-12-10,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20930373389343918,0.29918793885814543,5.511371327370479,1.34361995718518,-0.14329322259529637,-0.6270930436536467,4.838978972886766,-0.7662568340668664,2018-12-03,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2090185721762233,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.4016287857336279,-0.817769936568597,-0.7662568340668664,2018-11-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2087334104590074,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,-0.6721858952376505,-0.9747531923339936,-0.7662568340668664,2018-12-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.20844824874179152,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.17616452781360914,-0.817769936568597,0.5793870422445166,2018-11-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.20835319483605289,0.29918793885814543,2.63724547235569,0.20585724544607614,-0.14329322259529637,-0.07094787411760038,1.2194445871141608,0.5793870422445166,2018-10-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20806803311883698,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.8525573015736655,-1.2173636785168789,0.5793870422445166,2018-11-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20787792530735974,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,0.5302901470024497,-0.817769936568597,0.5793870422445166,2018-12-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.20768781749588247,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.7407234543944673,-1.2173636785168789,-0.7662568340668664,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.20759276359014384,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.23628832992561416,0.05990917521066437,0.5793870422445166,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20673727843849618,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,4.573615839034787,0.45950291715894614,0.5793870422445166,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.20664222453275755,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.5669692415416417,2.5734251680907043,0.5793870422445166,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20635706281554167,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.263154847430521,3.040458885178659,-0.4324473996898969,-0.7662568340668664,2018-10-05,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20597684719258713,0.29918793885814543,5.511371327370479,1.34361995718518,-0.14329322259529637,1.7628280902985525,2.6037514788635647,0.5793870422445166,2018-09-30,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2057867393811099,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.5820001920696429,2.3932512040872376,-0.7662568340668664,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20569168547537126,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.822495400517663,1.6725553480733728,1.9250309185558996,2018-09-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.205501577663894,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.6120620931256455,-0.3949854863822456,0.5793870422445166,2018-11-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20531146985241674,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.43169068678963046,1.6468671789481262,1.9250309185558996,2018-10-14,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.20512136204093948,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.5904139491144548,-0.15594280146675554,0.5793870422445166,2018-12-06,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.20474114641798496,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.14610262675760666,0.578310699363212,3.2706747948672827,2018-11-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2045510386065077,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.8375263510456643,0.532286063013812,0.5793870422445166,2018-10-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.20426587688929182,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.6355068006984586,0.2097568284412701,-0.7662568340668664,2018-10-13,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.20407576907781455,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.1911954783416104,1.7000274178323174,0.5793870422445166,2018-09-29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.20312523002042826,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,2.21375660613859,-0.7624690169239688,0.5793870422445166,2018-10-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.20226974486878058,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.4171162281545238,-0.8534479492425507,-0.7662568340668664,2018-10-05,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.20217469096304194,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.4020852776265225,0.28111285378917755,-0.7662568340668664,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2007488823769625,0.29918793885814543,-0.23688038265909792,0.20585724544607614,1.9663788824434296,-0.4767835383736342,-1.1460076531689714,-0.7662568340668664,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.20065382847122387,0.29918793885814543,2.63724547235569,-0.9319054662930277,0.5599308124176123,0.19960923538642217,0.7092490058766222,-0.7662568340668664,2018-12-08,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.20055877456548526,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.20622642886961165,1.0446223250117874,0.5793870422445166,2018-12-29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
