prediction,probability 
0,0.0781867670437781
0,0.04362650467842655
0,0.17185776711756484
0,0.2375241632953648
0,0.04110398363503202
0,0.04324143616975183
0,0.04362650467842655
1,0.6024523242340281
0,0.08024421181628094
0,0.13650321530306006
0,0.08893515051413513
0,0.09570446908298229
0,0.23435186548835263
0,0.07064667716039383
0,0.053486835711143384
0,0.11930966066434172
0,0.11982064466977821
0,0.09271185744582561
0,0.1337950861100945
0,0.49305426153701304
1,0.5374832260802296
0,0.11345006418842486
0,0.0902903291580018
0,0.2393006301660626
1,0.7025913386121558
0,0.10328046398177192
0,0.12055477565260202
0,0.04690376949457527
0,0.0781867670437781
0,0.04362650467842655
0,0.05805709227451343
0,0.09320108010904873
0,0.11129994116978517
0,0.10265995424546799
0,0.0542373974026944
0,0.036647411773743824
0,0.05074865256167886
1,0.7784333475180446
0,0.25095496419935814
0,0.15032287370397895
0,0.1624694273667074
0,0.11307709235118056
0,0.13857121928406024
0,0.14729212024575142
0,0.0837168445793464
0,0.03940174568352077
0,0.14550729409561655
1,0.7771143233936457
0,0.20454434445105144
0,0.038416771446736366
0,0.12902061867888315
0,0.00984401543120464
0,0.03756192417843833
0,0.14631239193856108
0,0.020467134710307925
0,0.16370238656049993
0,0.06746235313425637
0,0.16520261970766875
0,0.1428722824409748
0,0.09993865467186437
0,0.2463772159744128
0,0.4685378455922419
1,0.8810158529362383
0,0.05349355925061457
0,0.06507239514037337
0,0.0518454636224015
0,0.12954407685597227
1,0.7316646585379898
0,0.020108768229570768
0,0.07460562238180399
0,0.495974767720354
1,0.6429577079429716
0,0.19260210242585427
0,0.13380302880825115
0,0.050549547275768845
0,0.39022362921192655
0,0.1318497698333589
0,0.11554698693486655
0,0.10399605619406829
0,0.07885081331176119
0,0.1336274370919803
0,0.11554698693486655
0,0.40843691987212416
0,0.19371598665101217
0,0.012587374473778015
0,0.2319440770425732
0,0.31097912636425895
0,0.20833770080498748
0,0.01161946564816694
0,0.10399605619406829
0,0.1771573119080261
0,0.016825828367908843
0,0.3673823603406803
0,0.03977459552463511
0,0.18067463178343146
0,0.26182813565480684
0,0.04276672094130607
0,0.24394996158532375
0,0.042912958428598824
1,0.6554699634323536
0,0.46655128592994843
0,0.0757744890828105
0,0.08267284458124603
0,0.258444184389517
0,0.16264739774682266
0,0.04848702393888466
0,0.43364818562072693
0,0.47060747928639024
0,0.0417535522832949
0,0.016825828367908843
0,0.1771573119080261
0,0.16264739774682266
0,0.01696935734535114
0,0.3662959108075142
0,0.17439237011770725
0,0.11088347918267877
0,0.19468582895011807
0,0.103581719247441
1,0.6062131828978823
0,0.0758564338018578
0,0.19178871303223738
0,0.2802192485871081
0,0.16423040527003796
0,0.04405279038932812
0,0.04655597076487519
0,0.15319936715001867
0,0.011874840706429825
0,0.28970764556563344
1,0.5229464175484559
0,0.03977459552463511
0,0.20277310872712828
0,0.12733906433518005
0,0.18913294695393434
1,0.5852480907915716
0,0.016825828367908843
1,0.9211112969454962
0,0.10322004059175366
0,0.2695397831564454
0,0.11088347918267877
0,0.03977459552463511
0,0.12290548318270869
0,0.10900069613741625
1,0.5103735411423268
0,0.14067144938051107
0,0.10485212181074333
0,0.4908814778906753
0,0.011874840706429825
1,0.598376684407489
0,0.011874840706429825
0,0.1771573119080261
0,0.4189505795972617
0,0.23143972811728322
0,0.14709328526147963
0,0.11261141764115484
0,0.20289750744385285
0,0.12447656282251578
0,0.12162577484591994
0,0.45760991774910453
1,0.6420043745846655
0,0.05752947254635066
0,0.20270042315725445
0,0.042912958428598824
0,0.19356996290213427
0,0.36519275001531404
0,0.14789808449189712
0,0.1701073354008562
0,0.04405279038932812
0,0.26323372938719464
0,0.42511151689576787
0,0.09736366265213087
0,0.07430849760520208
0,0.10165777610569943
1,0.5245496382709288
0,0.06519704156661206
0,0.05638543442785965
0,0.07566525664032467
0,0.1365690408812684
0,0.07267716663742922
0,0.13668562415550287
0,0.18565563157088733
0,0.09857204561230437
0,0.20185809265183527
0,0.3179944558852992
0,0.17062095604226615
0,0.3393314732393295
0,0.18565563157088733
0,0.21627219461112152
0,0.10989682526763392
1,0.6027595549459184
0,0.1466453662257555
0,0.10357240104674856
0,0.14868224905547336
0,0.4914010097002459
0,0.07295539746285541
0,0.43345503449491835
0,0.16894703819527318
0,0.12840118154346342
0,0.09731983898627869
0,0.019351967493117513
0,0.15472265867327287
0,0.09725354692333736
0,0.07295539746285541
0,0.29545353502536326
0,0.1969367526520298
0,0.10491972893548912
0,0.05638543442785965
0,0.032821004411762104
0,0.029598460156330598
0,0.3764381391936496
0,0.07334199823419028
0,0.062309557682759725
0,0.18655873047717733
0,0.15870846453458343
0,0.07738364312425067
0,0.17659305670673026
0,0.12258098647631442
0,0.047928504984755343
0,0.14351734830120094
0,0.012587374473778015
0,0.1872257504888898
0,0.10686458229437955
0,0.07295539746285541
0,0.05752947254635066
0,0.07390119731141315
0,0.21981512420946703
0,0.24781922306383147
0,0.11326673832152637
0,0.012587374473778015
0,0.2193238973663189
0,0.07334199823419028
0,0.08488737933315964
0,0.20185809265183527
0,0.10059163181597933
0,0.055782648895246416
0,0.09736366265213087
0,0.15805427191783
0,0.0849235224541497
0,0.04531148452150999
0,0.0849235224541497
1,0.5806118468529444
0,0.17116372922155074
1,0.8407164222138407
0,0.16046076714353905
0,0.1892570030551278
0,0.10546514560236904
0,0.1622429903956428
0,0.09289729687448534
1,0.5616173023481715
0,0.08217622958276338
1,0.5806118468529444
0,0.48793467644284527
0,0.14598865648644985
0,0.4942547708297596
0,0.10704254433332636
0,0.15805427191783
0,0.28380679150797156
0,0.4411010502231227
0,0.06700151972019878
0,0.11478500021809598
0,0.146754990297397
0,0.08268862874462324
0,0.25510871879244895
1,0.5025955221743481
1,0.5806118468529444
0,0.08411907390626754
0,0.1337950861100945
1,0.5806118468529444
0,0.08766174094072186
0,0.16658815251716355
0,0.11839145132529857
1,0.8407164222138407
0,0.31602345594595954
0,0.08569835039509494
0,0.0474617682742748
0,0.09514699400269673
0,0.17563340298415206
1,0.5806118468529444
0,0.07134256211684425
1,0.8342540729716541
0,0.18926423968794093
1,0.8407164222138407
0,0.1496033922583435
0,0.26239921286302476
0,0.064100566691036
0,0.15791712460020396
0,0.08217622958276338
0,0.15587063401992046
0,0.4939670222554897
1,0.5806118468529444
1,0.6375802481833109
0,0.16658815251716355
0,0.15473292685232504
0,0.09650224976892315
0,0.09070723939334135
1,0.5806118468529444
0,0.046413804360834574
0,0.06700151972019878
0,0.13207365522015846
1,0.8206411975147705
0,0.2570430739681855
0,0.11965637105917765
0,0.20562617649660742
0,0.31661223668953115
0,0.10196305633271835
0,0.033744116261316834
0,0.24128024151691171
0,0.03525722808590257
0,0.2047970056442056
0,0.053259946225963056
0,0.052522329624577965
0,0.17782455479363285
1,0.5806118468529444
0,0.10693809497414755
0,0.13207365522015846
1,0.5806118468529444
0,0.05752947254635066
1,0.9279591073714147
0,0.41138200326129726
0,0.12431771007857252
0,0.07455322093193065
0,0.07745927229481406
1,0.5806118468529444
0,0.10664342297860344
0,0.1175625420334539
0,0.2060084620331594
0,0.06700151972019878
0,0.47518973865698205
0,0.14597500756882018
1,0.5806118468529444
0,0.08411907390626754
0,0.41138200326129726
0,0.024535178198475633
0,0.1175625420334539
1,0.5806118468529444
0,0.47865814319869054
0,0.2422257474292372
0,0.064100566691036
0,0.09085462324668786
0,0.07541389655329732
0,0.034360515068016066
1,0.5806118468529444
0,0.07014320540776715
1,0.5806118468529444
0,0.14233740410501725
0,0.16185168811725759
1,0.5806118468529444
0,0.1506541973547581
0,0.1614729470548086
0,0.05803023930156377
0,0.06700151972019878
0,0.06440095697015984
0,0.2047970056442056
1,0.8407164222138407
0,0.19705234991077358
0,0.06816680364306975
0,0.07840093288848266
1,0.6303157789564758
0,0.15167307311421718
0,0.08130469492694523
0,0.2715791727246994
0,0.20244748714222344
0,0.17101246078642507
0,0.4680552970942313
0,0.31602345594595954
1,0.5806118468529444
1,0.5101207172246744
0,0.1008509980160439
0,0.22328158762382924
0,0.20252798694946744
1,0.5101207172246744
0,0.16222326563944367
0,0.16109742979707736
0,0.17116372922155074
0,0.13404159061807053
0,0.05939815188443767
0,0.07421355464808012
1,0.5022326288152269
0,0.14159590292327506
0,0.2605461328164326
0,0.05511168647694495
0,0.16282154905738896
0,0.04183308020973042
0,0.05001656551124614
0,0.04022853667383549
0,0.13404159061807053
0,0.08859726970813445
0,0.06053146211934618
0,0.07009030498102892
0,0.025419648604321315
0,0.058667619218368224
0,0.17999539847771132
0,0.0900206920551464
0,0.04479954809065265
1,0.5101207172246744
0,0.06451934164381293
0,0.14149279173552742
0,0.13404159061807053
1,0.5022326288152269
0,0.11223441425480915
0,0.07208426576655447
0,0.0980131667747824
0,0.4879128952555431
0,0.22650132714579285
0,0.48906602746284134
0,0.07814716059427039
0,0.11223441425480915
0,0.1681335411343336
0,0.17721281865898536
0,0.16327733703662695
0,0.10492913814250983
0,0.04134497743452266
0,0.11629261264587173
1,0.5740386474975552
0,0.14065534028322813
1,0.5183047644880129
1,0.5166219488957566
0,0.05579132141814338
0,0.16533573662263823
0,0.036446605040547635
1,0.8215209812937491
1,0.705964221325901
1,0.5101207172246744
1,0.5101207172246744
1,0.5542186153100542
0,0.08960826849007303
0,0.1814862403021416
0,0.0465716133413211
0,0.030335056907934508
0,0.06982100063005782
0,0.07816936955271307
0,0.10712943571475013
1,0.5101207172246744
1,0.5560408234552285
0,0.13326328579892066
0,0.1024275452127908
0,0.07077678215344217
0,0.16545266162875938
0,0.09680699777915792
0,0.09680699777915792
0,0.16918038254179957
1,0.5183047644880129
0,0.16533573662263823
0,0.05511168647694495
1,0.6174578811611604
0,0.11891381761177845
0,0.09444148943964904
0,0.11891381761177845
0,0.09447457770570761
0,0.2572309914749097
0,0.03763873440494821
1,0.584642192880277
0,0.05511168647694495
0,0.05072785909984551
0,0.11592837114284801
0,0.2287192360803118
0,0.09650664299537866
0,0.07875587980400373
0,0.11891381761177845
0,0.0965852524745271
0,0.07600950873252305
0,0.2907215088572968
1,0.5582037487293338
0,0.2783529026081645
0,0.23130582582581674
0,0.10301917516143183
0,0.4926714346406525
0,0.1651665989387348
0,0.1115763496196017
0,0.1115763496196017
1,0.5228978818169674
0,0.10664841355560334
1,0.5065807247863047
0,0.08996462511876442
0,0.10652902363490298
0,0.09135441021392433
0,0.1115763496196017
0,0.489400751640149
0,0.40031067783398916
0,0.03763873440494821
0,0.1115763496196017
0,0.07149181836248357
0,0.10029938366351981
0,0.2411684999557775
0,0.05511168647694495
0,0.073430769101418
0,0.1849745501853895
0,0.10652902363490298
0,0.19373241371128336
0,0.23073643738203195
0,0.4464375394063556
0,0.10492913814250983
0,0.18945087117577925
0,0.016340704620293307
1,0.5297691320607797
1,0.7216361350581109
0,0.4263891987705062
0,0.11891381761177845
0,0.2286658741885605
1,0.7797725481510247
0,0.08236980154689386
0,0.34472674034066897
1,0.5214410591756842
0,0.1666694050885516
0,0.1800679311586518
0,0.08242060783323141
0,0.12178334672628084
0,0.13897562655408
0,0.17504057944015172
1,0.524611733954188
0,0.2123771786592515
0,0.19270405579614547
1,0.7025913386121558
0,0.06502465206192042
1,0.5202437253364763
0,0.2131288386617079
1,0.546894978818774
0,0.4951151355377393
0,0.12657551758924723
0,0.2506802179293695
0,0.14808758546558795
0,0.09095647012207872
0,0.21754293264803093
0,0.242009854473595
0,0.015689824363066342
1,0.5439660753509091
1,0.5040362928717745
1,0.7143286783694891
0,0.20693508548229958
0,0.32326299730492253
0,0.031205171390610874
0,0.24348771578321757
0,0.011341924807080064
0,0.11561706328446897
0,0.39707135624001144
0,0.10887137274507508
0,0.1545966449249195
0,0.2591075338733333
0,0.08123445498813738
0,0.07608143178915
0,0.34472674034066897
0,0.06502465206192042
0,0.17879745278008424
0,0.172287231396983
0,0.1899633823474632
0,0.34472674034066897
0,0.14808758546558795
0,0.03357401814375624
0,0.04573634590849724
0,0.031205171390610874
0,0.16052497329270032
0,0.247423776883652
0,0.0776471285055163
0,0.39286121375508254
0,0.03821126460372462
0,0.18591334749669344
0,0.05683694655719251
0,0.20315965767558605
0,0.14399632865319656
0,0.04478704474025947
0,0.029653854130407623
0,0.13519144646824088
1,0.559548978155461
0,0.16136260654420595
0,0.1828228027595204
0,0.1461988534233338
0,0.0969868070104535
0,0.1682746789006365
0,0.07134537387189786
0,0.08832290925119994
0,0.09564708751554366
1,0.5968776385359709
0,0.13626227932140275
0,0.15633548787016943
0,0.378485217988662
1,0.6014052276167998
0,0.07814716059427039
0,0.17903727131631045
1,0.7721233410301932
0,0.35325223881693213
0,0.2811105760826313
0,0.0560227803548018
1,0.6082449006051521
0,0.01708676238132648
0,0.014788759373837
0,0.10636790145603513
0,0.10596955880330958
1,0.6000884867722169
0,0.09971171429765331
1,0.7654918553080727
0,0.11128752549489375
0,0.06203352530754014
0,0.06203352530754014
0,0.04085787281182617
0,0.1238078054708579
0,0.09257071429106523
0,0.05227923141193954
1,0.505241270743581
0,0.021858781744963855
0,0.2330016457189978
0,0.4968009362166501
0,0.031735267096967196
1,0.505241270743581
0,0.19944545464916427
0,0.05595185948637146
0,0.3167362388390384
0,0.10668900369204198
0,0.030567689603027356
1,0.6015628301801251
1,0.5637564531095887
1,0.5300222648296816
0,0.04405279038932812
0,0.22616122143219353
0,0.1513224532295964
0,0.4968009362166501
0,0.09958759918877712
0,0.1703337846669546
0,0.14634892077791814
0,0.04405279038932812
0,0.04278308829872869
0,0.0921720992108904
1,0.505263504462941
0,0.16604909759812714
0,0.03023295430805971
0,0.04502979296449194
1,0.505241270743581
0,0.12513791230100438
0,0.4696698355474052
0,0.05595185948637146
0,0.060540002687434036
0,0.09257071429106523
0,0.03023295430805971
0,0.07610484802019812
1,0.505241270743581
